"ticker","sector","ps","eps_grn5yrs","gm","om","pm","pr","tgt_pr","pps","deltaps","ppr","R2"
"DLTR","Services",0.94,0.1907,0.3,0.072,0.035,-0.0125,94.75,1.55,0.6,-1,0.55
"DRI","Services",1.13,0.1509,0.223,0.09,0.054,0.0178,69.41,1.42,0.3,0,0.55
"EBAY","Services",4.15,0.0574,0.784,0.271,0.22,0.0094,31.31,3.08,-1.1,0,0.55
"EXPD","Services",1.5,0.0779,0.354,0.114,0.073,0.0111,51.5,1.28,-0.2,0,0.55
"EXPE","Services",2.21,0.2814,0.809,0.039,0.025,0.0193,133.67,2.15,-0.1,0,0.55
"FAST","Services",3.04,0.0926,0.499,0.207,0.129,0.0092,43.67,2.45,-0.6,0,0.55
"FDX","Services",0.93,0.1178,0.713,0.061,0.036,0.0976,181.78,1.23,0.3,0,0.55
"FISV","Services",4.17,0.125,0.454,0.255,0.169,0.02,108.36,3.14,-1,0,0.55
"FOXA","Services",1.64,0.1385,0.373,0.152,0.101,0.0013,32.45,2.09,0.4,0,0.55
"GPC","Services",0.96,0.042,0.298,0.073,0.046,0.0151,99.33,0.57,-0.4,0,0.55
"GPN","Services",4.09,0.2365,0.604,0.147,0.094,0.0151,82.05,2.85,-1.2,0,0.55
"GPS","Services",0.59,0.0572,0.356,0.082,0.046,-0.0321,1.4,0.81,0.2,-1,0.55
"GWW","Services",1.36,0.062,0.412,0.121,0.068,-0.0076,221.43,1.28,-0.1,-1,0.55
"HD","Services",1.73,0.1395,0.342,0.138,0.081,0.0133,150.55,1.93,0.2,0,0.55
"HOT","Services",2.5,0.0485,0.269,0.13,0.015,0.0196,79.31,1.19,-1.3,0,0.55
"HRB","Services",1.67,0.1,0.468,0.206,0.116,0.0303,26.25,2.47,0.8,0,0.55
"HSIC","Services",1.2,0.1127,0.281,0.067,0.044,0.0021,175.11,0.97,-0.2,0,0.55
"JBHT","Services",1.4,0.1297,0.204,0.115,0.069,-0.0311,89.95,1.53,0.1,-1,0.55
"JEC","Services",0.54,0.0758,0.158,0.027,0.018,0.0197,54.06,0.22,-0.3,0,0.55
"JWN","Services",0.63,0.06,0.355,0.056,0.029,0.0057,48.89,0.55,-0.1,0,0.55
"KMX","Services",0.68,0.1433,0.134,0.065,0.04,-0.0488,61.56,1.05,0.4,-1,0.55
"KSS","Services",0.41,0.0793,0.359,0.064,0.03,0.0091,47.15,0.77,0.4,0,0.55
"KSU","Services",4.14,0.0965,0.654,0.355,0.211,-0.0156,104.31,4.13,0,-1,0.55
"LB","Services",1.74,0.1,0.419,0.173,0.097,0.0462,78.35,2.09,0.3,0,0.55
"LOW","Services",1.04,0.1637,0.347,0.088,0.046,0.0197,87.65,1.57,0.5,0,0.55
"LUV","Services",1.14,0.1394,0.76,0.218,0.12,0.0178,48.25,3.05,1.9,0,0.55
"M","Services",0.43,0.116,0.391,0.06,0.03,0.0304,5.99,0.99,0.6,0,0.55
"MAR","Services",1.17,0.1647,0.147,0.094,0.059,7e-04,76.75,1.51,0.3,0,0.55
"MCD","Services",4.01,0.0934,0.398,0.3,0.188,0.0164,129.09,3.36,-0.6,0,0.55
"MCK","Services",0.2,0.0971,0.059,0.019,0.012,0.0055,207.15,0.21,0,0,0.55
"MCO","Services",6.11,0.0869,0.711,0.405,0.258,0.0073,107.8,4.63,-1.5,0,0.55
"NFLX","Services",5.28,0.5433,0.309,0.033,0.018,-0.0356,104.42,3.49,-1.8,-1,0.55
"NSC","Services",2.72,0.1078,0.414,0.293,0.158,0.0248,93.45,3.39,0.7,0,0.55
"OMC","Services",1.32,0.0625,0.252,0.128,0.073,0.0098,82.4,1.25,-0.1,0,0.55
"ORLY","Services",3.26,0.1538,0.523,0.195,0.12,0.0333,312.44,2.75,-0.5,0,0.55
"PAYX","Services",7.44,0.096,0.71,0.388,0.256,0.0289,53.46,4.51,-2.9,0,0.55
"PCLN","Services",7.33,0.1598,0.946,0.343,0.271,-0.0023,1570.21,4.62,-2.7,-1,0.55
"PDCO","Services",0.83,0.091,0.242,0.063,0.035,0.0117,50,0.75,-0.1,0,0.55
"R","Services",0.51,0.15,0.556,0.077,0.044,-0.0362,78.14,1.51,1,-1,0.55
"RCL","Services",1.86,0.2003,0.395,0.113,0.091,0.0855,94.56,2.11,0.2,0,0.55
"RHI","Services",0.93,0.0825,0.414,0.111,0.069,0.0143,41.13,1.32,0.4,0,0.55
"ROST","Services",2.07,0.1158,0.283,0.137,0.086,0.0376,66.36,1.72,-0.3,0,0.55
"SBUX","Services",3.92,0.1884,0.312,0.188,0.13,0.0128,66.43,2.76,-1.2,0,0.55
"SIG","Services",0.92,0.12,0.373,0.116,0.079,0.0154,111.2,1.59,0.7,0,0.55
"SNI","Services",2.47,0.1117,0.653,0.362,0.229,0.0294,68.11,4.3,1.8,0,0.55
"SPGI","Services",6.02,0.1215,0.676,0.362,0.213,0.0139,133.92,4.38,-1.6,0,0.55
"SPLS","Services",0.27,0.0063,0.26,-0.014,-0.021,0.0026,9.45,-0.6,-0.9,-1,0.55
"SYY","Services",0.55,0.1003,0.179,0.037,0.019,0.0034,52.3,0.5,-0.1,0,0.55
"TGNA","Services",1.51,0.1095,0.708,0.322,0.136,-0.0042,27.14,3.91,2.4,-1,0.55
"TGT","Services",0.55,0.0735,0.297,0.078,0.046,-0.0066,75.24,0.83,0.3,-1,0.55
"TIF","Services",2.28,0.0789,0.617,0.183,0.113,-0.001,77.37,2.19,-0.1,-1,0.55
"TJX","Services",1.56,0.107,0.289,0.117,0.072,0.0181,84.7,1.46,-0.1,0,0.55
"TSCO","Services",1.44,0.141,0.344,0.104,0.066,0.0031,88.87,1.59,0.2,0,0.55
"TWX","Services",2.16,0.1442,0.436,0.253,0.145,0.0251,88.03,3.23,1.1,0,0.55
"ULTA","Services",3.41,0.204,0.359,0.132,0.083,0.0138,292.2,2.31,-1.1,0,0.55
"UNP","Services",3.88,0.0727,0.809,0.367,0.215,0.0211,96.39,4.2,0.3,0,0.55
"UPS","Services",1.62,0.0962,0.821,0.133,0.084,0.022,112.22,1.92,0.3,0,0.55
"URBN","Services",1.21,0.1352,0.356,0.105,0.066,-0.0064,36.77,1.57,0.4,-1,0.55
"URI","Services",1.15,0.206,0.418,0.249,0.105,-0.0269,75,3.59,2.4,-1,0.55
"VIAB","Services",1.1,0.0176,0.482,0.248,0.158,-0.0352,46.5,2.37,1.3,-1,0.55
"VRSK","Services",6.61,0.118,0.631,0.375,0.285,0.0084,85.86,4.47,-2.1,0,0.55
"WBA","Services",0.76,0.1298,0.258,0.049,0.027,0.0069,91.98,0.88,0.1,0,0.55
"WFM","Services",0.58,0.042,0.345,0.05,0.03,0.0046,31,0.36,-0.2,0,0.55
"WMT","Services",0.46,0.0294,0.255,0.049,0.03,-0.0071,73.16,0.21,-0.2,-1,0.55
"WYN","Services",1.36,0.1294,0.507,0.176,0.104,0.0165,82,2.37,1,0,0.55
"WYNN","Services",2.6,0.2315,0.385,0.151,0.082,-0.0592,102.54,2.71,0.1,-1,0.55
"YUM","Services",2.71,0.1218,0.546,0.161,0.11,0.0295,90.9,2.19,-0.5,0,0.55
"ACN","Technology",2.17,0.1007,0.296,0.154,0.111,0.0292,123.62,1.95,-0.2,0,0.59
"ADBE","Technology",10.16,0.2818,0.851,0.224,0.169,0.0863,112.92,8.21,-1.9,0,0.59
"ADI","Technology",5.78,0.067,0.648,0.23,0.195,0.019,73.15,4.19,-1.6,0,0.59
"ADP","Technology",3.49,0.105,0.432,0.19,0.128,0.0198,93.08,3.08,-0.4,0,0.59
"ADSK","Technology",6.86,0.176,0.843,-0.105,-0.152,0.0602,66.94,4.75,-2.1,0,0.59
"AKAM","Technology",4.05,0.1317,0.658,0.204,0.143,0.0249,60.28,4.93,0.9,0,0.59
"AMAT","Technology",3.25,0.1823,0.411,0.182,0.146,-0.013,33.33,3.9,0.6,-1,0.59
"APH","Technology",3.37,0.074,0.319,0.191,0.13,0.0234,63.55,1.97,-1.4,0,0.59
"ATVI","Technology",6.15,0.2344,0.634,0.212,0.138,-0.0014,46.5,6.16,0,-1,0.59
"AVGO","Technology",6.1,0.1597,0.439,-0.036,-0.067,-0.0268,201.66,2.43,-3.7,-1,0.59
"AYI","Technology",3.71,0.195,0.434,0.145,0.086,-0.0017,282.13,3.98,0.3,-1,0.59
"CA","Technology",3.43,0.0081,0.854,0.277,0.189,0.0213,33,5,1.6,0,0.59
"CCI","Technology",8.65,-0.007,0.639,0.229,0.089,0.0532,105.82,3.16,-5.5,0,0.59
"CERN","Technology",4.61,0.159,0.834,0.193,0.135,0.0118,69.63,6.32,1.7,0,0.59
"CRM","Technology",6.51,0.2988,0.747,0.019,0.029,-0.0396,94.4,6.51,0,-1,0.59
"CSCO","Technology",3.24,0.0934,0.629,0.257,0.218,0.0162,33.04,4.58,1.3,0,0.59
"CTL","Technology",0.84,6e-04,0.566,0.154,0.055,0.0197,29.85,2.34,1.5,0,0.59
"CTSH","Technology",2.58,0.1337,0.401,0.173,0.117,0.0204,67.41,3.15,0.6,0,0.59
"CTXS","Technology",3.95,0.1507,0.813,0.13,0.116,0.0234,89.95,5.69,1.7,0,0.59
"DNB","Technology",2.96,0.0543,0.677,0.186,0.11,0.0101,124.6,3.93,1,0,0.59
"EA","Technology",5.71,0.1624,0.695,0.212,0.259,0.0165,87.04,5.61,-0.1,0,0.59
"EQIX","Technology",8.17,0.228,0.506,0.171,0.021,0.0044,420.11,5.02,-3.2,0,0.59
"FB","Technology",16.49,0.3539,0.851,0.396,0.271,-0.0086,154.19,10.21,-6.3,-1,0.59
"FFIV","Technology",4.06,0.1176,0.829,0.27,0.18,0.0164,124.67,6.22,2.2,0,0.59
"FIS","Technology",3.25,0.124,0.319,0.134,0.057,0.0265,89.22,2.27,-1,0,0.59
"FLIR","Technology",2.7,0.1845,0.468,0.182,0.118,0.0177,36.33,4.28,1.6,0,0.59
"FTR","Technology",0.76,0.073,0.639,0.111,-0.082,0.0117,5.8,3.47,2.7,0,0.59
"GLW","Technology",2.69,0.15,0.389,0.101,0.244,0.023,21.75,2.84,0.1,0,0.59
"GOOGL","Technology",6.75,0.181,0.621,0.262,0.22,0.0213,940.45,5.69,-1.1,0,0.59
"GRMN","Technology",3.18,0.067,0.545,0.199,0.173,0.0269,46.6,3.35,0.2,0,0.59
"HPE","Technology",0.76,0.0622,0.29,0.068,0.083,0.0323,22.76,0.88,0.1,0,0.59
"HPQ","Technology",0.54,0.0203,0.189,0.077,0.069,0.0385,15.54,-0.24,-0.8,-1,0.59
"HRS","Technology",1.52,0.418,0.313,0.105,0.043,0.017,100.86,5.87,4.3,0,0.59
"IBM","Technology",1.87,0.0285,0.489,0.147,0.149,0.0074,154.98,2.18,0.3,0,0.59
"INTC","Technology",3.11,0.1,0.615,0.22,0.178,-0.0127,37.97,4.35,1.2,-1,0.59
"INTU","Technology",6.08,0.1792,0.84,0.265,0.209,0.0083,114.38,7.06,1,0,0.59
"IRM","Technology",3.18,0.1,0.566,0.14,0.025,0.0511,41.5,3.54,0.4,0,0.59
"JNPR","Technology",1.91,0.1262,0.632,0.182,0.128,0.0587,26.92,4.56,2.6,0,0.59
"KLAC","Technology",3.62,0.212,0.611,0.322,0.236,-0.013,77,6.4,2.8,-1,0.59
"LLTC","Technology",9.94,0.1,0.759,0.445,0.347,0.0082,61.6,6.64,-3.3,0,0.59
"LRCX","Technology",2.51,0.1056,0.445,0.183,0.155,-0.0127,101.39,3.12,0.6,-1,0.59
"LVLT","Technology",2.09,0.1,0.492,0.138,0.437,-0.0228,60.85,3.07,1,-1,0.59
"MCHP","Technology",5.36,0.147,0.51,0.07,0.033,0.0055,63.62,3.37,-2,0,0.59
"MSFT","Technology",5.24,0.0853,0.616,0.233,0.197,0.0031,59.65,4.24,-1,0,0.59
"MSI","Technology",2.23,0.12,0.472,0.164,0.09,0.0063,74.15,3.36,1.1,0,0.59
"MU","Technology",1.42,0.01,0.227,0.049,0.029,0,18.19,-0.31,-1.7,0,0.59
"NLSN","Technology",3.07,0.1217,0.589,0.179,0.097,0.022,58.67,4.21,1.1,0,0.59
"NTAP","Technology",1.82,0.12,0.609,0.085,0.059,0.0244,30.75,3.73,1.9,0,0.59
"NVDA","Technology",6.37,0.2368,0.57,0.195,0.166,0.0336,64.72,5.68,-0.7,0,0.59
"ORCL","Technology",4.58,0.0784,0.798,0.34,0.243,0.008,44.18,5.95,1.4,0,0.59
"QCOM","Technology",4.02,0.105,0.604,0.248,0.226,-0.0038,62.52,4.51,0.5,-1,0.59
"QRVO","Technology",2.7,0.1304,0.397,0.007,-0.014,-0.016,63.4,2.05,-0.7,-1,0.59
"RHT","Technology",6.69,0.1674,0.849,0.137,0.099,0.0722,87.71,6.17,-0.5,0,0.59
"STX","Technology",0.98,0.02,0.234,0.04,0.022,0.0193,33.18,-0.19,-1.2,-1,0.59
"SWKS","Technology",4.26,0.1698,0.503,0.337,0.293,-0.0171,83.17,5.27,1,-1,0.59
"T","Technology",1.57,0.0819,0.542,0.167,0.088,0.0269,42.83,3.33,1.8,0,0.59
"TDC","Technology",1.64,0.0928,0.507,0.033,0.019,0.0368,28.59,2.42,0.8,0,0.59
"TEL","Technology",1.92,0.1218,0.328,0.151,0.22,0.0387,68.44,2.4,0.5,0,0.59
"TRIP","Technology",6.2,0.0816,0.956,0.118,0.094,0.0095,63.39,5.61,-0.6,0,0.59
"TXN","Technology",5.37,0.1,0.596,0.34,0.236,-0.0055,71.57,4.97,-0.4,-1,0.59
"VRSN","Technology",7.61,0.08,0.823,0.593,0.375,0.0215,80,7.7,0.1,0,0.59
"VZ","Technology",1.65,0.0312,0.594,0.229,0.111,0.0131,54.09,3.38,1.7,0,0.59
"WDC","Technology",1.19,0.009,0.264,0.036,0.019,0.018,62.16,-0.17,-1.4,-1,0.59
"XLNX","Technology",6.04,0.0507,0.696,0.303,0.253,-0.0045,51.5,4.73,-1.3,-1,0.59
"XRX","Technology",0.57,0.03,0.296,0.027,0.023,0.0122,11.32,0.24,-0.3,0,0.59
"AEE","Utilities",2.09,0.052,0.855,0.218,0.104,0.047,52.79,2.68,0.6,0,1
"AEP","Utilities",2.03,0.0231,0.825,0.199,0.125,0.0285,72.03,2.43,0.4,0,1
"AES","Utilities",0.64,0.0335,0.182,0.041,-0.019,0.0574,13.16,0.49,-0.2,0,1
"CMS","Utilities",1.98,0.0727,0.641,0.192,0.088,0.0364,45.1,2.23,0.2,0,1
"D","Utilities",4.33,0.0592,0.966,0.31,0.174,0.026,80.33,3.39,-0.9,0,1
"DUK","Utilities",2.48,0.0435,0.7,0.224,0.114,0.0366,85.47,2.41,-0.1,0,1
"ED","Utilities",1.96,0.0198,0.747,0.197,0.095,0.0447,75.04,2.27,0.3,0,1
"EIX","Utilities",2.18,0.0226,0.624,0.157,0.079,0.0348,79.47,1.85,-0.3,0,1
"ETR","Utilities",1.33,-0.0214,0.868,-0.025,0.016,0.0377,82.25,1.16,-0.2,0,1
"EXC","Utilities",1.12,0.0306,0.585,0.106,0.048,0.0287,38.35,1.54,0.4,0,1
"FE","Utilities",0.98,-0.0309,0.717,0.039,-0.04,0.0455,36.13,1.21,0.2,0,1
"LNT","Utilities",2.81,0.066,0.942,0.182,0.122,0.0437,39.7,2.68,-0.1,0,1
"NI","Utilities",1.9,-0.129,0.699,0.2,0.062,0.041,25.4,1.74,-0.2,0,1
"OKE","Utilities",1.34,0.1216,0.3,0.126,0.036,0.0551,45.2,1.43,0.1,0,1
"PCG","Utilities",1.9,0.057,0.674,0.074,0.045,0.0285,67.33,1.6,-0.3,0,1
"PPL","Utilities",3.24,0.0324,0.901,0.382,0.235,0.0174,37.97,3.58,0.3,0,1
"SCG","Utilities",2.58,0.046,0.726,0.258,0.129,0.0427,75,2.65,0.1,0,1
"SO","Utilities",2.98,0.0316,0.711,0.25,0.134,0.03,52.75,2.53,-0.5,0,1
"SRE","Utilities",2.76,0.0678,0.967,0.12,0.096,0.0309,118.92,2.39,-0.4,0,1
"WEC","Utilities",2.71,0.0672,0.643,0.224,0.121,0.0359,63.6,2.39,-0.3,0,1
"XEL","Utilities",2.03,0.0542,0.931,0.199,0.099,0.0454,43.55,2.71,0.7,0,1
