"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"FITB","Financial","Regional - Midwest Banks",15907.20,3.84,5.20%,26.30%,3.66%,-2.10%,8.20%,,76.00%,38.70%,20.54,19.96
"FL","Consumer Goods","Textile - Apparel Footwear & Accessories",8959.11,1.18,10.07%,28.90%,9.17%,8.00%,20.30%,33.90%,11.40%,7.30%,65.90,75.37
"FLIR","Technology","Scientific & Technical Instruments",4294.46,2.68,11.25%,2.20%,18.45%,2.30%,12.10%,46.80%,18.20%,11.80%,30.96,36.33
"FLR","Industrial Goods","Heavy Construction",7102.53,0.39,5.36%,7.60%,11.44%,-2.80%,12.10%,5.60%,3.40%,1.80%,49.33,54.33
"FLS","Industrial Goods","Diversified Machinery",6340.61,1.46,6.46%,-2.70%,8.58%,2.50%,11.50%,33.00%,10.90%,6.10%,46.77,45.56
"FMC","Basic Materials","Chemicals - Major Diversified",6704.70,2.01,13.54%,-20.10%,10.36%,1.00%,-2.30%,33.00%,5.40%,-2.80%,47.43,50.07
"FOSL","Consumer Goods","Textile - Apparel Footwear & Accessories",1347.03,0.43,11.44%,3.60%,-2.57%,9.70%,12.10%,53.00%,6.30%,4.50%,27.00,28.33
"FOXA","Services","Entertainment - Diversified",46859.90,1.71,13.45%,10.30%,13.85%,2.40%,9.10%,37.30%,15.20%,10.10%,23.84,32.45
"FRT","Financial","REIT - Retail",11498.03,14.85,1.05%,6.00%,5.95%,6.50%,6.60%,68.40%,39.90%,32.60%,154.96,165.33
"FSLR","Technology","Semiconductor - Specialized",3748.87,0.94,-47.52%,-6.90%,,6.90%,9.00%,29.30%,17.60%,17.50%,35.35,56.16
"FTI","Basic Materials","Oil & Gas Equipment & Services",6516.39,1.22,5.23%,2.10%,3.92%,9.10%,13.20%,21.50%,5.20%,3.00%,27.83,31.33
"FTR","Technology","Telecom Services - Domestic",5337.80,0.78,-12.50%,-26.80%,7.30%,8.00%,4.20%,63.90%,11.10%,-8.20%,4.35,5.85
"FTV","Technology","Scientific & Technical Instruments",18062.80,2.95,7.30%,0.00%,6.37%,3.40%,16.70%,48.30%,,,50.49,53.44
"GD","Industrial Goods","Aerospace/Defense Products & Services",47222.86,1.51,3.06%,5.90%,7.50%,-0.60%,21.50%,19.60%,13.40%,9.50%,152.16,168.69
"GE","Industrial Goods","Diversified Machinery",274831.10,2.34,14.29%,-32.00%,12.48%,-4.70%,0.90%,22.80%,9.50%,9.70%,29.75,33.71
"GGP","Financial","REIT - Retail",25787.32,10.69,1.96%,29.00%,6.47%,-0.30%,4.30%,69.90%,36.60%,28.20%,28.03,33.36
"GILD","Healthcare","Biotechnology",105294.76,3.25,-0.82%,48.30%,0.08%,32.60%,45.90%,87.10%,63.00%,50.50%,78.84,105.24
"GIS","Consumer Goods","Processed & Packaged Goods",40756.70,2.46,11.04%,0.50%,6.66%,2.20%,14.60%,35.30%,16.30%,10.20%,65.54,68.93
"GLW","Technology","Diversified Electronics",23820.70,2.67,13.90%,-15.00%,15.00%,6.60%,5.60%,38.90%,10.10%,24.40%,22.59,21.75
"GM","Consumer Goods","Auto Manufacturers - Major",50568.45,0.32,-1.64%,15.40%,10.25%,2.40%,7.00%,13.20%,5.30%,7.90%,31.12,36.47
"GOOG","Technology","Internet Information Providers",525502.97,6.43,18.60%,0.00%,18.10%,,,,,,771.76,921.08
"GOOGL","Technology","Internet Information Providers",551085.98,6.74,18.71%,11.70%,18.10%,20.70%,12.80%,62.10%,26.20%,22.00%,801.23,940.45
"GPC","Services","Specialty Retail, Other",14834.83,0.97,8.12%,9.10%,4.20%,6.40%,18.50%,29.80%,7.30%,4.60%,96.89,99.33
"GPN","Services","Business Services",12112.48,4.18,19.23%,9.30%,23.65%,9.30%,4.60%,60.40%,14.70%,9.40%,76.05,81.90
"GPS","Services","Apparel Stores",9540.90,0.61,7.31%,3.50%,5.72%,1.50%,22.80%,35.60%,8.20%,4.60%,23.57,23.75
"GRMN","Technology","Scientific & Technical Instruments",9259.37,3.20,1.46%,-4.20%,6.70%,1.00%,13.10%,54.50%,19.90%,17.30%,47.54,46.60
"GS","Financial","Investment Brokerage - National",69398.55,2.00,20.26%,-1.60%,17.60%,-3.00%,1.10%,72.50%,20.70%,13.70%,168.08,181.21
"GT","Consumer Goods","Rubber & Plastics",8798.42,0.56,5.88%,26.70%,6.49%,-2.70%,8.00%,26.80%,5.30%,1.80%,32.39,34.33
"GWW","Services","Industrial Equipment Wholesale",14207.50,1.41,8.04%,10.80%,6.20%,6.80%,19.60%,41.20%,12.10%,6.80%,227.94,220.62
"HAL","Basic Materials","Oil & Gas Equipment & Services",37828.58,2.02,635.30%,-19.10%,14.35%,5.60%,0.40%,7.70%,-36.50%,-30.50%,41.77,51.44
"HAR","Consumer Goods","Electronic Equipment",6028.98,0.87,8.40%,21.30%,14.73%,12.90%,10.70%,30.30%,8.40%,5.20%,81.76,97.90
"HAS","Consumer Goods","Toys & Games",9917.79,2.13,11.70%,5.40%,12.60%,2.10%,15.80%,61.70%,15.80%,10.40%,77.75,88.00
"HBAN","Financial","Regional - Midwest Banks",7847.47,3.56,8.42%,33.30%,4.82%,-0.30%,12.30%,,85.70%,28.70%,9.79,10.55
"HBI","Consumer Goods","Textile - Apparel Clothing",9964.10,1.75,15.04%,16.60%,12.34%,6.70%,14.20%,37.50%,12.50%,8.60%,26.11,34.50
"HCA","Healthcare","Hospitals",29313.14,0.72,6.98%,12.60%,11.69%,7.20%,18.90%,83.40%,14.10%,5.90%,75.39,91.05
"HCN","Financial","REIT - Healthcare Facilities",27642.76,6.69,6.87%,56.80%,4.00%,46.20%,4.00%,,29.40%,16.00%,73.61,76.81
"HCP","Financial","REIT - Healthcare Facilities",17982.14,6.84,0.76%,-27.20%,1.65%,15.50%,-0.50%,73.30%,14.20%,-2.50%,37.03,35.08
"HD","Services","Home Improvement Stores",161190.95,1.75,13.36%,22.10%,13.95%,5.40%,28.20%,34.20%,13.80%,8.10%,126.96,150.55
"HES","Basic Materials","Independent Oil & Gas",15551.24,2.94,39.60%,-29.50%,,-28.10%,-10.30%,76.60%,-76.50%,-57.10%,46.65,65.36
"HIG","Financial","Property & Casualty Insurance",16240.82,0.89,24.68%,9.20%,6.83%,-3.50%,8.80%,,9.70%,7.30%,42.15,46.92
"HOG","Consumer Goods","Recreational Vehicles",9526.69,1.56,7.00%,27.30%,9.70%,4.30%,8.70%,40.20%,17.70%,11.70%,51.44,52.08
"HOLX","Healthcare","Medical Appliances & Equipment",10850.48,3.86,9.53%,31.10%,9.98%,10.00%,6.10%,54.70%,17.30%,9.40%,37.75,42.88
"HON","Industrial Goods","Diversified Machinery",89131.04,2.28,8.75%,19.40%,9.23%,3.60%,16.00%,31.30%,17.20%,12.60%,115.28,126.76
"HOT","Services","Lodging",13304.69,2.53,5.92%,12.00%,4.85%,2.60%,15.20%,26.90%,13.00%,1.50%,75.94,79.31
"HP","Basic Materials","Oil & Gas Drilling & Exploration",6561.52,3.53,-3.40%,7.80%,,11.00%,8.00%,45.50%,2.70%,-0.30%,57.77,59.68
"HPE","Technology","Diversified Computer Systems",37582.49,0.74,6.99%,0.00%,6.22%,-2.60%,5.10%,29.00%,6.80%,8.30%,22.13,21.56
"HPQ","Technology","Diversified Computer Systems",25795.07,0.54,-0.25%,-7.70%,2.03%,-3.90%,14.40%,18.90%,7.70%,6.90%,14.50,15.54
"HRB","Services","Personal Services",4956.92,1.64,7.41%,3.80%,10.00%,0.60%,29.40%,46.80%,20.60%,11.60%,22.39,26.25
"HRL","Consumer Goods","Meat Products",20219.48,2.18,2.14%,11.70%,12.40%,5.10%,15.70%,22.10%,13.50%,9.00%,36.68,41.63
"HRS","Technology","Communication Equipment",11460.17,1.53,9.22%,-10.10%,41.80%,6.60%,6.90%,31.30%,10.50%,4.30%,90.33,100.86
"HSIC","Services","Medical Equipment Wholesale",13754.07,1.24,10.01%,10.30%,11.27%,7.10%,14.10%,28.10%,6.70%,4.40%,162.77,173.88
"HST","Financial","REIT - Hotel/Motel",12404.08,2.29,-29.42%,41.40%,,4.30%,5.90%,,12.30%,14.30%,16.10,17.38
"HSY","Consumer Goods","Confectioners",20874.49,2.85,7.22%,0.70%,7.98%,5.40%,17.00%,45.20%,16.60%,10.10%,96.01,104.54
"HUM","Healthcare","Health Care Plans",26042.22,0.48,15.98%,5.50%,14.63%,10.10%,9.90%,,4.10%,1.80%,174.78,202.15
"IBM","Technology","Information Technology Services",151950.63,1.89,4.42%,3.40%,2.85%,-3.90%,23.40%,48.90%,14.70%,14.90%,155.66,154.98
"ICE","Financial","Diversified Investments",33600.74,8.46,11.96%,16.30%,12.93%,23.80%,6.30%,,50.20%,35.30%,281.72,301.43
"IFF","Basic Materials","Specialty Chemicals",11076.73,3.62,7.77%,9.60%,8.30%,2.90%,17.60%,45.30%,19.90%,13.70%,135.28,146.07
"ILMN","Healthcare","Biotechnology",26457.93,11.44,15.72%,28.90%,15.97%,19.70%,16.60%,70.00%,24.60%,18.70%,174.94,154.25
"INTC","Technology","Semiconductor - Broad Line",177845.76,3.14,9.31%,3.00%,10.00%,4.90%,13.60%,61.50%,22.00%,17.80%,36.56,37.90
"INTU","Technology","Application Software",28754.93,6.13,13.99%,7.00%,17.92%,6.40%,39.10%,84.00%,26.50%,20.90%,109.76,114.38
"IP","Consumer Goods","Packaging & Containers",20405.89,0.95,7.86%,7.00%,5.31%,-2.30%,11.50%,28.60%,7.70%,3.60%,48.25,49.25
"IPG","Services","Advertising Agencies",9339.81,1.21,11.84%,18.40%,5.00%,3.20%,14.50%,,10.70%,6.40%,22.67,25.62
"IR","Industrial Goods","Diversified Machinery",17592.83,1.31,9.15%,2.80%,9.02%,-1.00%,9.10%,30.80%,11.60%,10.70%,63.83,74.47
"IRM","Technology","Business Software & Services",9977.56,3.18,14.12%,-4.70%,10.00%,0.80%,8.60%,56.60%,14.00%,2.50%,36.05,41.50
"ISRG","Healthcare","Medical Appliances & Equipment",26916.03,10.64,13.65%,10.40%,14.07%,11.00%,13.20%,68.40%,34.00%,26.80%,684.19,741.71
"ITW","Industrial Goods","Diversified Machinery",42819.84,3.21,9.12%,12.20%,8.28%,-2.80%,16.20%,41.80%,22.20%,14.70%,117.35,119.86
"IVZ","Financial","Asset Management",12874.66,2.65,17.60%,17.50%,10.33%,8.00%,6.10%,69.80%,25.40%,17.30%,30.70,33.67
"JBHT","Services","Trucking",9483.92,1.49,12.38%,18.60%,12.97%,10.30%,19.70%,20.40%,11.50%,6.90%,81.54,90.25
"JCI","Consumer Goods","Auto Parts",44327.82,4.59,-46.68%,19.00%,10.78%,-2.10%,9.80%,37.00%,8.20%,5.50%,44.28,45.07
"JEC","Services","Technical Services",6260.98,0.55,6.01%,4.20%,7.58%,4.10%,7.00%,15.80%,2.70%,1.80%,50.14,54.06
"JNJ","Healthcare","Drug Manufacturers - Major",327960.93,4.63,6.29%,2.80%,6.52%,2.60%,16.90%,69.60%,25.50%,21.20%,118.63,126.72
"JNPR","Technology","Networking & Communication Devices",8933.86,1.83,9.16%,6.70%,12.62%,3.50%,10.60%,63.20%,18.20%,12.80%,23.01,26.92
"JPM","Financial","Money Center Banks",242869.48,4.56,9.79%,8.70%,4.45%,-4.40%,6.60%,,74.60%,41.00%,66.64,69.80
"JWN","Services","Apparel Stores",9033.54,0.63,10.19%,2.80%,6.00%,8.30%,19.70%,35.50%,5.60%,2.90%,51.70,48.89
"K","Consumer Goods","Processed & Packaged Goods",28427.95,2.16,10.33%,32.90%,7.13%,1.80%,9.40%,39.70%,9.00%,4.70%,78.26,6.67
"KEY","Financial","Regional - Midwest Banks",13539.46,5.01,17.04%,16.30%,9.66%,-5.10%,9.10%,,80.10%,30.10%,12.37,13.85
"KHC","Consumer Goods","Food - Major Diversified",112644.89,4.23,21.93%,24.30%,23.51%,,2.70%,34.30%,18.20%,6.20%,89.17,90.29
"KIM","Financial","REIT - Retail",12621.69,10.72,-22.52%,69.30%,,7.10%,2.70%,74.60%,26.30%,62.80%,28.70,31.58
"KLAC","Technology","Semiconductor Equipment & Materials",11122.86,3.73,10.98%,-0.70%,21.20%,-1.20%,21.50%,61.10%,32.20%,23.60%,70.26,76.70
"KMB","Consumer Goods","Personal Products",45089.76,2.46,7.20%,-9.10%,7.10%,-1.20%,15.60%,36.10%,16.70%,10.70%,122.44,138.73
"KMI","Basic Materials","Oil & Gas Pipelines",49369.16,3.61,14.33%,17.80%,8.37%,12.90%,2.40%,57.40%,16.30%,0.60%,21.56,22.94
"KMX","Services","Auto Dealerships",11869.34,0.78,8.07%,12.90%,14.33%,11.00%,4.60%,13.40%,6.50%,4.00%,56.90,61.56
"KO","Consumer Goods","Beverages - Soft Drinks",188709.14,4.36,5.24%,-8.00%,3.00%,4.80%,9.30%,60.30%,20.60%,17.60%,42.36,47.76
"KORS","Consumer Goods","Textile - Apparel Clothing",8301.56,1.76,5.52%,71.60%,3.57%,42.50%,42.10%,59.10%,23.60%,17.20%,47.68,55.55
"KR","Services","Grocery Stores",29467.81,0.26,7.97%,18.90%,8.19%,6.00%,13.40%,22.40%,,,31.25,39.19
"KSS","Services","Department Stores",7692.07,0.41,5.29%,-1.20%,7.93%,0.90%,9.80%,35.90%,6.40%,3.00%,42.71,47.15
"KSU","Services","Railroads",10343.96,4.38,11.57%,3.50%,9.65%,5.90%,9.70%,65.40%,35.50%,21.10%,91.93,103.94
"L","Financial","Property & Casualty Insurance",13985.37,1.06,28.52%,-25.50%,5.61%,-1.80%,2.90%,,2.20%,0.10%,40.93,42.00
"LB","Services","Apparel Stores",21120.09,1.71,7.07%,11.80%,10.00%,4.80%,27.70%,41.90%,17.30%,9.70%,71.93,78.56
"LEG","Consumer Goods","Home Furnishings & Fixtures",6935.32,1.80,8.61%,14.40%,10.20%,3.10%,17.80%,24.50%,13.70%,10.00%,49.26,51.25
"LEN","Industrial Goods","Residential Construction",9731.16,0.96,9.65%,46.70%,8.70%,25.20%,6.70%,13.70%,12.60%,8.40%,45.01,
"LH","Healthcare","Medical Laboratories & Research",14196.62,1.51,10.57%,-3.90%,10.08%,11.60%,6.30%,33.00%,12.90%,6.60%,134.68,150.10
"LKQ","Consumer Goods","Auto Parts",11218.08,1.41,13.28%,19.10%,26.75%,23.80%,10.30%,38.90%,9.10%,5.60%,35.69,39.10
"LLL","Industrial Goods","Aerospace/Defense Products & Services",11640.42,1.17,8.31%,-13.10%,9.93%,-4.80%,5.60%,10.10%,6.00%,-0.90%,147.59,164.30
"LLTC","Technology","Semiconductor - Specialized",14232.92,10.00,6.98%,-4.20%,10.00%,-0.80%,27.80%,75.90%,44.50%,34.70%,58.55,61.60
"LLY","Healthcare","Drug Manufacturers - Major",88839.60,4.31,13.96%,-13.20%,13.06%,-2.90%,9.50%,73.70%,14.60%,12.00%,78.82,96.70
"LM","Financial","Asset Management",3590.53,1.35,42.79%,-16.60%,14.52%,-0.90%,-1.10%,80.40%,,,34.15,40.33
"LMT","Industrial Goods","Aerospace/Defense Products & Services",73544.08,1.50,-4.21%,-4.10%,6.00%,0.20%,21.90%,11.10%,11.20%,7.60%,239.09,263.38
"LNC","Financial","Life Insurance",11118.93,0.82,12.10%,15.40%,11.01%,5.10%,7.60%,,11.50%,7.70%,47.59,50.00
"LNT","Utilities","Electric Utilities",9026.89,2.79,5.98%,5.10%,6.60%,-0.10%,6.60%,94.20%,18.20%,12.20%,37.96,39.70
"LOW","Services","Home Improvement Stores",64422.88,1.05,17.26%,13.90%,16.37%,3.90%,15.30%,34.70%,8.80%,4.60%,71.31,87.65
"LRCX","Technology","Semiconductor Equipment & Materials",15353.99,2.61,6.95%,-2.00%,10.56%,12.70%,9.90%,44.50%,18.30%,15.50%,93.36,101.39
"LUK","Financial","Investment Brokerage - National",7053.69,0.75,,-37.70%,18.00%,55.40%,1.20%,24.60%,-4.80%,-3.00%,19.08,23.00
"LUV","Services","Regional Airlines",23814.90,1.16,2.66%,39.70%,13.94%,10.40%,26.30%,76.00%,21.80%,12.00%,36.99,48.73
"LVLT","Technology","Diversified Communication Services",18157.99,2.21,24.80%,30.00%,10.00%,18.00%,19.50%,49.20%,13.80%,43.70%,48.80,60.85
"LYB","Basic Materials","Specialty Chemicals",32788.05,1.11,1.24%,-11.60%,-0.82%,-4.50%,30.00%,21.60%,18.70%,13.90%,76.52,88.39
"M","Services","Department Stores",11129.92,0.42,3.37%,10.20%,11.60%,1.60%,12.00%,39.10%,6.00%,3.00%,35.56,41.76
"MA","Financial","Credit Services",111228.35,10.92,15.56%,18.90%,15.25%,11.80%,42.30%,,51.10%,37.40%,99.47,110.59
"MAC","Financial","REIT - Retail",11803.99,10.15,-68.06%,62.20%,6.77%,12.60%,0.90%,62.50%,9.70%,78.50%,79.87,87.31
"MAR","Services","Lodging",18380.56,1.23,13.80%,21.10%,16.47%,4.40%,184.50%,14.70%,9.40%,5.90%,69.29,76.75
"MAS","Industrial Goods","General Building Materials",11725.73,1.61,23.22%,18.70%,20.13%,-0.90%,19.00%,32.90%,14.30%,6.00%,33.60,38.87
"MAT","Consumer Goods","Toys & Games",10913.41,1.94,34.26%,-10.30%,13.15%,-0.50%,9.40%,48.20%,9.50%,6.10%,31.31,35.33
"MCD","Services","Restaurants",100484.33,4.00,10.36%,0.90%,9.34%,1.10%,16.40%,39.80%,30.00%,18.80%,116.14,129.45
"MCHP","Technology","Semiconductor - Specialized",13487.79,5.53,11.75%,-7.50%,14.70%,7.90%,8.60%,51.00%,7.00%,3.30%,60.44,63.62
"MCK","Services","Drugs Wholesale",39642.05,0.21,6.20%,18.00%,9.71%,11.20%,15.50%,5.90%,1.90%,1.20%,168.97,208.31
"MCO","Services","Business Services",21554.12,6.26,12.23%,16.60%,8.69%,11.40%,37.10%,71.10%,40.50%,25.80%,108.70,107.70
"MDLZ","Consumer Goods","Confectioners",69383.52,2.57,13.43%,63.80%,11.35%,-1.20%,19.10%,39.10%,31.90%,28.00%,43.02,49.94
"MDT","Healthcare","Medical Appliances & Equipment",120315.47,4.19,11.21%,-2.60%,8.10%,13.20%,5.40%,68.90%,18.50%,12.70%,85.66,94.74
"MET","Financial","Life Insurance",48409.77,0.70,22.37%,10.20%,8.73%,5.80%,5.20%,,10.70%,6.20%,44.50,49.00
"MHK","Consumer Goods","Home Furnishings & Fixtures",15905.64,1.84,8.12%,25.70%,8.05%,8.70%,8.80%,31.40%,13.10%,9.70%,206.54,237.96
"MJN","Consumer Goods","Processed & Packaged Goods",14716.02,3.82,8.13%,8.20%,8.10%,5.30%,30.60%,64.00%,20.40%,13.20%,77.29,94.18
"MKC","Consumer Goods","Processed & Packaged Goods",12897.50,2.96,10.14%,2.50%,9.33%,5.20%,13.60%,40.90%,13.90%,10.00%,98.05,104.75
"MLM","Industrial Goods","General Building Materials",11599.85,3.14,33.63%,15.30%,23.20%,16.50%,6.30%,22.70%,15.90%,9.90%,177.83,208.33
"MMC","Financial","Insurance Brokers",35427.72,2.69,11.04%,24.50%,11.16%,4.10%,16.00%,43.00%,19.10%,12.50%,66.40,69.63
"MMM","Industrial Goods","Diversified Machinery",109441.65,3.64,7.60%,6.10%,8.93%,2.60%,22.00%,49.70%,23.40%,16.30%,176.59,182.54
"MNK","Healthcare","Drugs - Generic",8344.70,2.45,8.37%,0.60%,9.16%,10.30%,4.70%,55.90%,19.10%,17.70%,76.27,94.13
"MNST","Consumer Goods","Beverages - Soft Drinks",28725.58,9.87,21.77%,20.00%,21.30%,15.90%,11.40%,62.20%,36.50%,22.70%,146.35,178.00
"MO","Consumer Goods","Cigarettes",129103.37,5.04,8.87%,7.40%,8.05%,0.90%,33.50%,44.50%,33.80%,22.00%,63.25,69.25
"MON","Basic Materials","Agricultural Chemicals",46146.53,3.47,11.74%,19.10%,6.68%,7.40%,16.60%,51.70%,15.60%,7.80%,104.22,113.00
"MOS","Basic Materials","Agricultural Chemicals",9504.71,1.25,105.70%,-13.20%,7.00%,-2.20%,8.80%,14.20%,8.20%,7.40%,25.95,26.33
"MPC","Basic Materials","Oil & Gas Refining & Marketing",23790.62,0.37,46.48%,43.20%,-4.55%,2.90%,12.60%,11.40%,5.10%,3.00%,43.74,48.53
"MRK","Healthcare","Drug Manufacturers - Major",174564.19,4.43,2.72%,41.50%,6.33%,-3.00%,6.40%,63.20%,18.10%,13.00%,62.38,65.47
"MRO","Basic Materials","Independent Oil & Gas",12906.87,2.88,83.70%,-26.40%,,-14.90%,-7.50%,59.70%,-61.10%,-47.30%,14.26,18.17
"MS","Financial","Investment Brokerage - National",61952.33,1.77,18.81%,3.40%,8.55%,0.10%,1.50%,86.70%,20.40%,11.90%,31.95,32.67
"MSFT","Technology","Business Software & Services",455326.75,5.34,11.08%,-4.90%,8.53%,4.10%,13.50%,61.60%,23.30%,19.70%,57.19,59.65
"MSI","Technology","Communication Equipment",12796.77,2.23,9.45%,34.50%,12.00%,-5.60%,16.80%,47.20%,16.40%,9.00%,76.04,73.54
"MTB","Financial","Regional - Northeast Banks",17993.98,4.98,7.78%,4.80%,5.40%,3.00%,8.10%,,84.40%,30.30%,115.65,118.05
"MTD","Healthcare","Medical Instruments & Supplies",10946.49,4.51,11.89%,12.90%,12.27%,4.00%,30.20%,56.80%,19.30%,14.70%,399.07,394.61
"MU","Technology","Semiconductor- Memory Chips",18809.70,1.47,1240.00%,6.00%,1.00%,13.80%,14.20%,22.70%,4.90%,2.90%,17.45,17.05
"MUR","Basic Materials","Independent Oil & Gas",4746.93,2.24,123.80%,-39.80%,,-32.80%,-28.90%,67.60%,,,25.89,31.29
"MYL","Healthcare","Drugs - Generic",22571.81,2.27,16.82%,20.20%,13.26%,11.60%,8.20%,45.30%,15.70%,8.10%,41.49,57.35
"NAVI","Financial","Credit Services",4523.24,1.07,5.92%,0.00%,4.40%,,0.80%,47.60%,31.40%,19.70%,13.83,16.40
"NBL","Basic Materials","Independent Oil & Gas",15047.25,4.68,49.50%,-39.10%,-3.55%,2.90%,-14.60%,88.10%,-88.90%,-90.50%,33.92,43.47
"NDAQ","Financial","Diversified Investments",11707.17,3.31,14.04%,5.50%,10.68%,1.30%,6.50%,61.00%,24.60%,13.80%,69.52,74.07
"NEE","Utilities","Electric Utilities",58818.35,3.53,5.73%,5.00%,7.19%,2.70%,6.50%,,28.50%,15.50%,122.73,139.13
"NEM","Basic Materials","Gold",22011.19,2.78,9.46%,-39.50%,19.49%,-4.10%,2.30%,44.30%,14.70%,0.50%,39.20,46.98
"NFLX","Services","CATV Systems",43098.26,5.65,205.24%,-7.90%,54.33%,25.70%,6.20%,30.90%,3.30%,1.80%,97.34,104.42
"NFX","Basic Materials","Independent Oil & Gas",8448.50,6.02,64.99%,-49.30%,35.29%,-3.70%,-90.40%,78.80%,,,41.17,52.50
"NI","Utilities","Diversified Utilities",7952.31,1.87,7.91%,-10.20%,-12.90%,-6.10%,5.20%,69.90%,20.00%,6.20%,23.65,25.40
"NKE","Consumer Goods","Textile - Apparel Footwear & Accessories",94487.05,2.92,15.01%,14.10%,14.08%,10.00%,25.40%,46.20%,13.90%,11.60%,55.47,65.79
"NLSN","Technology","Information & Delivery Services",18897.75,3.03,9.93%,23.10%,12.38%,3.80%,6.00%,58.90%,17.90%,9.70%,52.52,58.79
"NOC","Industrial Goods","Aerospace/Defense - Major Diversified",38377.85,1.62,5.07%,10.10%,8.26%,-3.50%,19.10%,23.60%,12.80%,8.70%,211.39,233.58
"NOV","Basic Materials","Oil & Gas Equipment & Services",13165.87,1.32,59.80%,-20.10%,-4.45%,4.00%,-2.80%,13.50%,-18.70%,-17.10%,32.89,32.07
"NRG","Utilities","Diversified Utilities",3763.91,0.28,-78.80%,-65.90%,,10.60%,-24.20%,30.90%,-29.80%,-47.90%,11.15,17.29
"NSC","Services","Railroads",27812.63,2.75,11.61%,4.90%,10.78%,2.00%,8.90%,41.40%,29.30%,15.80%,91.51,92.05
"NTAP","Technology","Data Storage Devices",9992.40,1.82,12.77%,-14.70%,12.00%,1.60%,4.40%,60.90%,8.50%,5.90%,35.05,30.15
"NTRS","Financial","Asset Management",15921.32,3.19,7.68%,7.80%,11.07%,3.80%,0.90%,96.60%,29.20%,18.80%,69.38,72.41
"NUE","Basic Materials","Steel & Iron",15211.99,0.97,16.81%,21.60%,23.81%,0.70%,5.60%,11.20%,6.60%,3.00%,45.62,54.46
"NVDA","Technology","Semiconductor - Specialized",35296.98,6.49,2.93%,20.20%,23.68%,7.20%,10.30%,57.00%,19.50%,16.60%,62.69,64.72
"NWL","Consumer Goods","Housewares & Accessories",25516.66,3.09,6.72%,0.20%,14.58%,0.90%,7.20%,33.80%,4.00%,3.90%,50.83,59.57
"NWSA","Services","Broadcasting - TV",8253.43,1.00,17.79%,-25.00%,5.03%,-1.80%,1.70%,,1.80%,2.10%,13.64,15.47
"O","Financial","REIT - Retail",17452.09,16.45,10.98%,4.80%,4.40%,25.10%,2.50%,94.70%,26.30%,25.40%,64.33,67.14
"OI","Consumer Goods","Packaging & Containers",3070.08,0.47,9.18%,-11.20%,11.28%,-1.50%,2.80%,18.80%,5.30%,3.00%,17.98,21.21
"OKE","Utilities","Gas Utilities",10296.51,1.33,6.44%,-5.10%,12.16%,-9.30%,7.30%,30.00%,12.60%,3.60%,46.83,44.73
"OMC","Services","Advertising Agencies",20565.31,1.35,7.42%,10.60%,6.25%,3.80%,19.00%,25.20%,12.80%,7.30%,84.61,82.36
"ORCL","Technology","Application Software",171358.26,4.63,8.74%,4.40%,7.84%,0.80%,11.20%,79.80%,34.00%,24.00%,40.86,44.29
"ORLY","Services","Auto Parts Stores",26555.05,3.20,14.79%,25.40%,15.38%,8.10%,29.40%,52.30%,19.50%,12.00%,276.04,312.44
"OXY","Basic Materials","Independent Oil & Gas",56398.78,5.28,303.00%,-31.30%,,-8.00%,-25.40%,50.50%,,-73.50%,72.27,79.05
"PAYX","Services","Staffing & Outsourcing Services",21913.95,7.42,8.63%,8.00%,9.60%,7.20%,39.40%,71.00%,38.80%,25.60%,59.01,52.50
"PBCT","Financial","Savings & Loans",5016.20,4.56,5.62%,30.40%,6.66%,5.30%,11.60%,,83.30%,24.50%,15.93,14.19
"PBI","Consumer Goods","Business Equipment",3448.68,0.99,16.06%,5.00%,4.00%,-7.40%,16.50%,56.40%,15.80%,8.20%,17.83,23.17
"PCAR","Consumer Goods","Trucks & Other Vehicles",20442.99,1.14,-7.91%,29.30%,5.19%,13.20%,10.20%,19.90%,7.30%,3.70%,56.93,58.78
"PCG","Utilities","Electric Utilities",32326.24,1.92,-1.80%,-8.70%,5.70%,4.00%,4.50%,67.40%,7.40%,4.50%,61.84,67.53
"PCLN","Services","Business Services",73647.90,7.51,16.20%,36.70%,15.98%,24.50%,17.90%,94.60%,34.30%,27.10%,1457.22,1570.21
"PDCO","Services","Medical Equipment Wholesale",4732.34,0.85,10.52%,0.00%,9.10%,9.50%,9.30%,24.20%,6.30%,3.50%,46.03,50.00
"PEG","Utilities","Diversified Utilities",22249.86,2.35,0.24%,1.50%,1.42%,-2.50%,8.30%,,26.00%,14.80%,41.95,47.10
"PEP","Consumer Goods","Beverages - Soft Drinks",155931.09,2.51,8.41%,-1.30%,7.10%,1.70%,14.10%,55.40%,13.30%,8.30%,105.48,115.93
"PFE","Healthcare","Drug Manufacturers - Major",210846.59,4.03,7.48%,1.60%,6.84%,-5.60%,7.30%,77.80%,17.60%,13.40%,34.14,39.58
"PFG","Financial","Life Insurance",14252.26,1.17,7.59%,16.20%,6.26%,8.70%,9.80%,,12.50%,10.20%,48.96,48.36
"PG","Consumer Goods","Personal Products",239263.42,3.66,8.46%,-2.00%,6.77%,-4.20%,11.60%,50.70%,20.60%,15.70%,88.06,92.28
