"Ticker","Sector","Market Cap","Return on Equity","LT Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Quarter)","Performance (Half Year)","Performance (Year)"
"PCAR","Consumer Goods",20206.09,9.70%,1.26,19.90%,7.30%,3.70%,5.38%,6.06%,6.22%
"PCG","Utilities",31233.09,4.50%,0.99,67.40%,7.40%,4.50%,0.65%,8.47%,26.28%
"PCLN","Services",71479.17,29.80%,0.78,94.60%,34.30%,27.10%,7.89%,9.82%,10.82%
"PDCO","Services",4574.92,14.10%,0.72,24.20%,6.30%,3.50%,-3.04%,2.01%,4.33%
"PEG","Utilities",21373.70,10.70%,0.77,,26.00%,14.80%,-2.85%,-5.30%,8.97%
"PEP","Consumer Goods",153272.91,42.00%,2.49,55.40%,13.30%,8.30%,2.86%,7.03%,16.73%
"PFE","Healthcare",206288.34,10.90%,0.49,77.80%,17.60%,13.40%,-1.90%,13.22%,8.03%
"PG","Consumer Goods",236481.15,17.40%,0.34,50.70%,20.60%,15.70%,7.03%,8.78%,29.66%
"PH","Industrial Goods",16480.15,16.80%,0.58,23.00%,9.80%,7.10%,8.17%,10.06%,21.84%
"PHM","Industrial Goods",6770.79,11.30%,0.54,23.20%,12.70%,7.80%,1.45%,6.52%,-2.83%
"PKI","Healthcare",5815.61,11.30%,0.51,46.10%,13.20%,10.30%,0.87%,9.83%,14.47%
"PM","Consumer Goods",155324.17,-49.80%,,64.60%,38.70%,24.90%,-1.63%,3.59%,26.38%
"PNR","Industrial Goods",10768.98,-2.10%,1.09,33.90%,2.70%,-1.30%,-2.66%,11.60%,20.91%
"PNW","Utilities",8556.40,9.20%,0.85,,23.70%,12.00%,-0.07%,7.56%,27.89%
"PPL","Utilities",23544.33,17.50%,1.84,90.10%,38.20%,23.50%,-11.40%,-4.10%,15.79%
"PRGO","Healthcare",13471.42,-1.30%,0.57,39.00%,0.50%,-2.40%,-3.04%,-29.54%,-46.32%
"PVH","Consumer Goods",8678.14,14.50%,0.70,51.90%,10.70%,8.30%,6.33%,21.31%,-4.79%
"PWR","Industrial Goods",3760.11,7.90%,0.13,11.70%,2.10%,3.40%,5.87%,9.60%,-0.12%
"QCOM","Technology",91737.63,17.00%,0.33,60.40%,24.80%,22.60%,17.36%,22.72%,19.64%
"QRVO","Technology",7098.89,-0.70%,0.20,39.70%,0.70%,-1.40%,-2.80%,5.80%,9.72%
"R","Services",3389.46,14.70%,2.24,55.60%,7.70%,4.40%,-1.98%,-1.95%,-19.85%
"RAI","Consumer Goods",67969.36,26.70%,0.62,57.90%,76.70%,43.00%,-5.64%,-3.28%,15.17%
"RCL","Services",14953.06,9.50%,1.12,39.50%,11.30%,9.10%,-10.53%,-9.54%,-28.64%
"REGN","Healthcare",42159.59,20.10%,0.09,91.40%,26.70%,16.00%,17.70%,7.38%,-23.26%
"RHI","Services",4820.30,35.40%,0.00,41.40%,11.10%,6.90%,-5.22%,-15.00%,-26.43%
"RHT","Technology",13699.51,15.70%,0.54,84.90%,13.70%,9.90%,-5.73%,0.09%,4.21%
"RL","Consumer Goods",8123.83,8.30%,0.24,56.10%,6.20%,4.20%,2.23%,2.14%,-9.64%
"ROK","Industrial Goods",15089.80,33.70%,0.72,41.80%,16.60%,12.50%,-1.26%,2.13%,13.63%
"ROP","Industrial Goods",17935.14,12.70%,0.56,61.20%,28.00%,18.50%,3.54%,-2.98%,11.97%
"ROST","Services",24957.03,42.00%,0.15,28.30%,13.70%,8.60%,14.94%,8.75%,28.43%
"RSG","Industrial Goods",17395.96,9.30%,0.98,39.20%,16.50%,7.80%,2.81%,7.93%,26.94%
"RTN","Industrial Goods",40904.29,21.20%,0.52,24.70%,13.00%,9.00%,2.84%,12.49%,34.30%
"SBUX","Services",78708.11,47.20%,0.56,31.20%,18.80%,13.00%,-4.16%,-9.61%,-6.11%
"SCG","Utilities",10237.20,9.60%,1.16,72.60%,25.80%,12.90%,2.36%,8.74%,41.94%
"SEE","Consumer Goods",9184.73,66.00%,7.26,37.00%,10.30%,5.10%,-1.41%,-3.98%,-6.35%
"SIG","Services",5799.18,17.40%,0.46,37.30%,11.60%,7.90%,-11.13%,-35.82%,-45.04%
"SJM","Consumer Goods",15871.66,10.00%,0.71,38.70%,15.30%,9.40%,-6.61%,7.33%,18.40%
"SNA","Industrial Goods",8713.19,20.90%,0.28,53.00%,22.30%,14.20%,-2.87%,-3.97%,-3.30%
"SNI","Services",7991.01,45.40%,1.53,65.30%,36.20%,22.90%,-5.60%,-6.93%,14.61%
"SO","Utilities",50528.87,11.10%,1.61,71.10%,25.00%,13.40%,3.53%,6.01%,24.61%
"SPGI","Services",33166.52,324.40%,9.23,67.60%,36.20%,21.30%,16.06%,29.18%,36.47%
"SPLS","Services",5470.74,-8.50%,0.22,26.00%,-1.40%,-2.10%,-3.20%,-16.74%,-34.42%
"SRCL","Industrial Goods",6591.29,8.10%,1.07,42.40%,14.60%,6.70%,-24.06%,-37.70%,-44.63%
"SRE","Utilities",27115.41,8.10%,1.12,96.70%,12.00%,9.60%,-1.16%,6.25%,19.96%
"STJ","Healthcare",22325.08,16.10%,1.27,67.10%,16.10%,11.40%,3.07%,44.85%,20.06%
"STX","Technology",10672.50,14.10%,2.59,23.40%,4.00%,2.20%,51.53%,0.79%,-16.28%
"STZ","Consumer Goods",33030.87,17.50%,0.98,46.40%,27.80%,16.70%,5.43%,9.53%,28.21%
"SWK","Industrial Goods",18537.92,16.70%,0.66,36.80%,12.40%,8.50%,7.42%,19.33%,23.58%
"SWKS","Technology",14374.69,28.50%,0.00,50.30%,33.70%,29.30%,16.17%,-0.71%,-13.75%
"SYK","Healthcare",42587.65,18.40%,0.74,66.70%,19.50%,15.30%,-1.27%,9.97%,16.74%
"SYMC","Technology",15172.43,,0.69,82.90%,,,18.50%,32.30%,54.97%
"SYY","Services",27372.93,22.80%,2.11,17.90%,3.70%,1.90%,-1.30%,7.36%,26.78%
"T","Technology",247362.78,11.60%,0.95,54.20%,16.70%,8.80%,-1.61%,5.90%,29.23%
"TAP","Consumer Goods",22135.50,4.50%,0.27,39.90%,16.90%,10.90%,0.53%,8.64%,24.27%
"TDC","Technology",3948.94,5.40%,0.64,50.70%,3.30%,1.90%,5.96%,11.78%,3.71%
"TDG","Industrial Goods",15023.22,-56.50%,,54.40%,39.70%,17.20%,6.46%,25.11%,21.25%
"TEL","Technology",22523.51,30.90%,0.45,32.80%,15.10%,22.00%,1.91%,2.01%,2.61%
"TGNA","Services",4447.28,19.30%,1.98,70.80%,32.20%,13.60%,-7.70%,-13.83%,-10.81%
"TGT","Services",39435.92,26.10%,1.04,29.70%,7.80%,4.60%,1.27%,-14.69%,-9.50%
"TIF","Services",8921.22,15.40%,0.27,61.70%,18.30%,11.30%,16.77%,-0.10%,-7.64%
"TJX","Services",49532.09,52.70%,0.36,28.90%,11.70%,7.20%,-2.54%,-2.90%,5.61%
"TMO","Healthcare",59757.99,,0.55,45.60%,,,1.92%,9.42%,20.53%
"TRIP","Technology",8851.93,9.70%,0.06,95.60%,11.80%,9.40%,-6.60%,-5.92%,-11.89%
"TSCO","Services",9153.71,30.30%,0.14,34.40%,10.40%,6.60%,-26.49%,-23.71%,-19.60%
"TSN","Consumer Goods",27528.30,16.80%,0.62,12.00%,7.30%,4.30%,20.15%,12.28%,76.45%
"TWX","Services",59252.34,17.00%,1.02,43.60%,25.30%,14.50%,5.54%,4.65%,10.75%
"TXN","Technology",69456.72,30.60%,0.30,59.60%,34.00%,23.60%,12.11%,23.01%,49.60%
"TXT","Industrial Goods",10611.54,14.70%,0.70,17.80%,8.60%,5.30%,1.04%,6.39%,-1.44%
"UA","Consumer Goods",15641.68,13.80%,0.47,47.60%,9.10%,5.20%,0.65%,-8.56%,-25.08%
"UAL","Services",16446.34,78.90%,1.29,34.10%,12.70%,17.70%,12.15%,-16.83%,-16.77%
"UHS","Healthcare",11786.95,16.50%,0.81,,13.70%,7.40%,-7.58%,3.18%,-11.57%
"ULTA","Services",14495.71,26.10%,0.00,35.90%,13.20%,8.30%,-3.02%,21.68%,38.24%
"UNH","Healthcare",130733.97,17.80%,0.74,,6.60%,3.50%,-0.06%,8.37%,12.88%
"UNP","Services",78047.59,21.30%,0.72,80.90%,36.70%,21.50%,6.88%,14.92%,8.31%
"UPS","Services",95333.91,210.40%,4.40,82.10%,13.30%,8.40%,2.29%,4.86%,12.00%
"URBN","Services",4230.23,19.60%,0.04,35.60%,10.50%,6.60%,35.54%,8.50%,18.89%
"URI","Services",6650.04,40.80%,4.84,41.80%,24.90%,10.50%,9.57%,18.49%,11.76%
"UTX","Industrial Goods",86081.10,25.00%,0.69,27.70%,12.40%,12.80%,-0.71%,2.90%,12.44%
"VAR","Healthcare",8991.34,22.80%,0.18,41.40%,16.30%,12.30%,16.74%,20.89%,22.26%
"VFC","Consumer Goods",23299.78,21.40%,0.30,48.10%,12.90%,8.90%,-12.84%,-13.02%,-19.74%
"VIAB","Services",14660.71,54.40%,2.69,48.20%,24.80%,15.80%,-16.93%,-10.48%,-17.06%
"VMC","Industrial Goods",14437.08,8.00%,0.44,27.80%,18.40%,9.90%,-7.67%,2.40%,7.98%
"VRSK","Services",13757.33,44.20%,1.57,63.10%,37.50%,28.50%,0.51%,3.47%,8.42%
"VRSN","Technology",8327.78,-38.20%,,82.30%,59.30%,37.50%,-10.15%,-13.07%,9.24%
"VRTX","Healthcare",22814.31,-28.90%,0.59,88.00%,-8.70%,-17.70%,7.52%,5.66%,-22.42%
"VZ","Technology",209394.89,85.60%,4.83,59.40%,22.90%,11.10%,-4.27%,-1.65%,19.79%
"WAT","Healthcare",12599.51,23.70%,0.76,58.70%,27.70%,23.30%,13.95%,19.32%,27.97%
"WBA","Services",87181.52,10.40%,0.43,25.80%,4.90%,2.70%,-2.64%,-1.72%,-6.94%
"WDC","Technology",15002.51,2.40%,1.23,26.40%,3.60%,1.90%,12.63%,8.34%,-25.92%
"WEC","Utilities",19333.66,10.20%,1.01,64.30%,22.40%,12.10%,-1.83%,6.91%,28.04%
"WFM","Services",9037.74,14.10%,0.33,34.50%,5.00%,3.00%,-6.68%,-13.55%,-10.23%
"WHR","Consumer Goods",12278.47,18.40%,0.76,18.00%,6.60%,4.30%,-8.96%,-8.41%,0.93%
"WM","Industrial Goods",27970.43,21.90%,1.71,45.50%,16.80%,8.70%,1.42%,9.57%,29.68%
"WMT","Services",221186.12,18.90%,0.56,25.50%,4.90%,3.00%,1.40%,7.55%,16.37%
"WRK","Consumer Goods",11937.55,-7.00%,0.56,19.40%,1.20%,-5.30%,16.50%,19.68%,-12.21%
"WY","Industrial Goods",22604.52,6.30%,0.99,21.70%,13.40%,7.00%,5.85%,-0.11%,10.59%
"WYN","Services",7477.92,65.10%,6.63,50.70%,17.60%,10.40%,-3.17%,-9.68%,-8.90%
"WYNN","Services",10544.60,-297.30%,,38.50%,15.10%,8.20%,2.16%,10.07%,59.19%
"XEL","Utilities",21130.77,10.10%,1.22,93.10%,19.90%,9.90%,-2.28%,3.51%,25.90%
"XLNX","Technology",13469.63,21.70%,0.38,69.60%,30.30%,25.30%,14.12%,12.85%,28.38%
"XRAY","Healthcare",13973.33,7.00%,0.14,54.30%,12.40%,12.00%,-5.93%,-2.08%,12.74%
"XRX","Technology",9950.68,4.40%,0.58,29.60%,2.70%,2.30%,0.67%,-6.83%,-3.85%
"XYL","Industrial Goods",9146.39,16.00%,0.53,39.20%,12.20%,9.20%,10.67%,29.64%,57.80%
"YHOO","Technology",41025.34,-17.20%,0.04,51.80%,,,14.41%,20.84%,37.28%
"YUM","Services",34527.55,227.90%,,54.60%,16.10%,11.00%,5.93%,13.69%,13.12%
"ZBH","Healthcare",25077.80,2.30%,1.10,67.20%,10.30%,3.00%,5.44%,20.04%,28.22%
"ZTS","Healthcare",25153.26,53.00%,3.29,64.90%,20.70%,13.20%,7.22%,18.86%,14.65%
