"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"LUV","Services","Regional Airlines",23086.51,1.13,2.21%,39.70%,26.30%,76.00%,21.80%,12.00%,36.82,48.25
"LVLT","Technology","Diversified Communication Services",17342.94,2.11,24.74%,30.00%,19.50%,49.20%,13.80%,43.70%,48.10,60.85
"M","Services","Department Stores",10790.05,0.41,3.87%,10.20%,12.00%,39.10%,6.00%,3.00%,35.58,5.99
"MAR","Services","Lodging",17948.00,1.20,13.78%,21.10%,184.50%,14.70%,9.40%,5.90%,69.94,76.75
"MAS","Industrial Goods","General Building Materials",11078.33,1.52,23.22%,18.70%,19.00%,32.90%,14.30%,6.00%,32.85,38.87
"MAT","Consumer Goods","Toys & Games",10763.71,1.92,34.26%,-10.30%,9.40%,48.20%,9.50%,6.10%,31.53,35.33
"MCD","Services","Restaurants",100115.56,3.98,10.32%,0.90%,16.40%,39.80%,30.00%,18.80%,116.45,129.09
"MCHP","Technology","Semiconductor - Specialized",12988.15,5.33,11.75%,-7.50%,8.60%,51.00%,7.00%,3.30%,60.20,63.62
"MCK","Services","Drugs Wholesale",37824.90,0.20,6.00%,18.00%,15.50%,5.90%,1.90%,1.20%,164.80,207.15
"MCO","Services","Business Services",20800.88,6.04,12.25%,16.60%,37.10%,71.10%,40.50%,25.80%,107.95,107.80
"MDLZ","Consumer Goods","Confectioners",66809.84,2.48,13.49%,63.80%,19.10%,39.10%,31.90%,28.00%,42.84,49.81
"MDT","Healthcare","Medical Appliances & Equipment",120230.39,4.19,11.21%,-2.60%,5.40%,68.90%,18.50%,12.70%,86.36,94.74
"MHK","Consumer Goods","Home Furnishings & Fixtures",15366.82,1.78,8.12%,25.70%,8.80%,31.40%,13.10%,9.70%,206.10,237.96
"MJN","Consumer Goods","Processed & Packaged Goods",14274.29,3.71,7.99%,8.20%,30.60%,64.00%,20.40%,13.20%,76.76,92.82
"MKC","Consumer Goods","Processed & Packaged Goods",12501.24,2.87,10.03%,2.50%,13.60%,40.90%,13.90%,10.00%,96.23,104.75
"MLM","Industrial Goods","General Building Materials",11333.19,3.07,34.08%,15.30%,6.30%,22.70%,15.90%,9.90%,174.76,207.67
"MMM","Industrial Goods","Diversified Machinery",108279.17,3.60,7.56%,6.10%,22.00%,49.70%,23.40%,16.30%,177.60,182.57
"MNK","Healthcare","Drugs - Generic",7997.61,2.35,8.33%,0.60%,4.70%,55.90%,19.10%,17.70%,74.10,94.14
"MNST","Consumer Goods","Beverages - Soft Drinks",28012.25,9.63,21.81%,20.00%,11.40%,62.20%,36.50%,22.70%,147.10,177.29
"MO","Consumer Goods","Cigarettes",123916.15,4.84,9.14%,7.40%,33.50%,44.50%,33.80%,22.00%,62.97,69.25
"MRK","Healthcare","Drug Manufacturers - Major",171552.12,4.35,2.85%,41.50%,6.40%,63.20%,18.10%,13.00%,61.94,65.47
"MSFT","Technology","Business Software & Services",442228.93,5.18,11.08%,-4.90%,13.50%,61.60%,23.30%,19.70%,57.58,59.65
"MSI","Technology","Communication Equipment",12607.45,2.20,9.45%,34.50%,16.80%,47.20%,16.40%,9.00%,75.21,74.15
"MTD","Healthcare","Medical Instruments & Supplies",10599.27,4.37,11.89%,12.90%,30.20%,56.80%,19.30%,14.70%,400.88,394.61
"MU","Technology","Semiconductor- Memory Chips",17539.44,1.37,3550.00%,6.00%,14.20%,22.70%,4.90%,2.90%,17.23,18.19
"MYL","Healthcare","Drugs - Generic",21911.95,2.20,16.34%,20.20%,8.20%,45.30%,15.70%,8.10%,41.26,56.71
"NEE","Utilities","Electric Utilities",57694.79,3.46,5.68%,5.00%,6.50%,,28.50%,15.50%,125.07,
"NFLX","Services","CATV Systems",41215.88,5.41,204.20%,-7.90%,6.20%,30.90%,3.30%,1.80%,96.70,104.42
"NI","Utilities","Diversified Utilities",7914.44,1.86,7.91%,-10.20%,5.20%,69.90%,20.00%,6.20%,24.60,25.40
"NKE","Consumer Goods","Textile - Apparel Footwear & Accessories",92550.87,2.86,15.01%,14.10%,25.40%,46.20%,13.90%,11.60%,54.87,65.59
"NLSN","Technology","Information & Delivery Services",18850.30,3.02,9.87%,23.10%,6.00%,58.90%,17.90%,9.70%,52.41,58.67
"NOC","Industrial Goods","Aerospace/Defense - Major Diversified",37946.48,1.61,5.07%,10.10%,19.10%,23.60%,12.80%,8.70%,212.11,233.58
"NRG","Utilities","Diversified Utilities",3568.45,0.27,-65.07%,-65.90%,-24.20%,30.90%,-29.80%,-47.90%,11.43,16.86
"NSC","Services","Railroads",27029.99,2.67,11.59%,4.90%,8.90%,41.40%,29.30%,15.80%,91.92,93.45
"NTAP","Technology","Data Storage Devices",9815.04,1.78,12.77%,-14.70%,4.40%,60.90%,8.50%,5.90%,34.98,30.75
"NVDA","Technology","Semiconductor - Specialized",33672.39,6.19,3.09%,20.20%,10.30%,57.00%,19.50%,16.60%,63.49,64.72
"NWL","Consumer Goods","Housewares & Accessories",24808.41,3.00,6.78%,0.20%,7.20%,33.80%,4.00%,3.90%,51.61,59.57
"NWSA","Services","Broadcasting - TV",8060.52,0.97,17.79%,-25.00%,1.70%,,1.80%,2.10%,13.71,15.47
"OI","Consumer Goods","Packaging & Containers",2910.90,0.45,9.18%,-11.20%,2.80%,18.80%,5.30%,3.00%,17.30,21.21
"OKE","Utilities","Gas Utilities",10055.23,1.30,5.32%,-5.10%,7.30%,30.00%,12.60%,3.60%,47.02,45.20
"OMC","Services","Advertising Agencies",20035.00,1.31,7.51%,10.60%,19.00%,25.20%,12.80%,7.30%,84.05,82.40
"ORCL","Technology","Application Software",169103.94,4.56,9.19%,4.40%,11.20%,79.80%,34.00%,24.30%,39.07,44.18
"ORLY","Services","Auto Parts Stores",26441.91,3.18,14.79%,25.40%,29.40%,52.30%,19.50%,12.00%,275.15,312.44
"PAYX","Services","Staffing & Outsourcing Services",21714.20,7.36,8.63%,8.00%,39.40%,71.00%,38.80%,25.60%,59.22,53.46
"PBI","Consumer Goods","Business Equipment",3286.65,0.94,16.06%,5.00%,16.50%,56.40%,15.80%,8.20%,17.54,23.17
"PCAR","Consumer Goods","Trucks & Other Vehicles",20206.09,1.13,-7.91%,29.30%,10.20%,19.90%,7.30%,3.70%,57.28,58.78
"PCG","Utilities","Electric Utilities",31233.09,1.85,-1.59%,-8.70%,4.50%,67.40%,7.40%,4.50%,62.55,67.33
"PCLN","Services","Business Services",71479.17,7.29,16.20%,36.70%,17.90%,94.60%,34.30%,27.10%,1449.00,1570.21
"PDCO","Services","Medical Equipment Wholesale",4574.92,0.82,10.52%,0.00%,9.30%,24.20%,6.30%,3.50%,46.23,50.00
"PEG","Utilities","Diversified Utilities",21373.70,2.25,0.24%,1.50%,8.30%,,26.00%,14.80%,42.60,46.97
"PEP","Consumer Goods","Beverages - Soft Drinks",153272.91,2.47,8.43%,-1.30%,14.10%,55.40%,13.30%,8.30%,106.30,116.63
"PFE","Healthcare","Drug Manufacturers - Major",206288.34,3.95,7.56%,1.60%,7.30%,77.80%,17.60%,13.40%,33.81,39.53
"PG","Consumer Goods","Personal Products",236481.15,3.62,8.49%,-2.00%,11.60%,50.70%,20.60%,15.70%,88.54,4.42
"PH","Industrial Goods","Industrial Equipment & Components",16480.15,1.45,9.28%,-1.50%,10.60%,23.00%,9.80%,7.10%,122.03,118.87
"PHM","Industrial Goods","Residential Construction",6770.79,1.00,33.04%,19.80%,6.90%,23.20%,12.70%,7.80%,19.29,24.09
"PKI","Healthcare","Medical Laboratories & Research",5815.61,2.55,9.96%,9.80%,8.20%,46.10%,13.20%,10.30%,53.32,23.91
"PM","Consumer Goods","Cigarettes",155324.17,5.96,9.43%,2.40%,52.10%,64.60%,38.70%,24.90%,99.21,106.07
"PNR","Industrial Goods","Industrial Equipment & Components",10768.98,1.63,18.46%,-17.00%,0.40%,33.90%,2.70%,-1.30%,59.53,63.79
"PNW","Utilities","Electric Utilities",8556.40,2.43,5.40%,5.30%,7.30%,,23.70%,12.00%,76.83,77.71
"PPL","Utilities","Electric Utilities",23544.33,3.16,-6.81%,1.60%,7.90%,90.10%,38.20%,23.50%,34.77,37.97
"PRGO","Healthcare","Drug Related Products",13471.42,2.39,10.16%,-59.80%,0.60%,39.00%,0.50%,-2.40%,93.10,102.64
"PVH","Consumer Goods","Textile - Apparel Clothing",8678.14,1.07,12.89%,53.50%,8.80%,51.90%,10.70%,8.30%,107.87,118.06
"PWR","Industrial Goods","General Contractors",3760.11,0.51,26.68%,-1.80%,3.90%,11.70%,2.10%,3.40%,24.88,27.20
"QCOM","Technology","Communication Equipment",91737.63,4.02,10.64%,8.70%,10.30%,60.40%,24.80%,22.60%,62.70,62.52
"QRVO","Technology","Semiconductor - Broad Line",7098.89,2.69,15.65%,-16.20%,-0.20%,39.70%,0.70%,-1.40%,54.75,63.40
"R","Services","Rental & Leasing Services",3389.46,0.51,5.55%,19.30%,4.40%,55.60%,7.70%,4.40%,63.39,78.14
"RAI","Consumer Goods","Cigarettes",67969.36,5.51,10.94%,17.60%,10.70%,57.90%,76.70%,43.00%,47.66,55.11
"RCL","Services","Resorts & Casinos",14953.06,1.77,15.10%,5.00%,5.30%,39.50%,11.30%,9.10%,68.41,94.56
"REGN","Healthcare","Biotechnology",42159.59,9.07,32.05%,44.90%,16.00%,91.40%,26.70%,16.00%,406.24,467.45
"RHI","Services","Staffing & Outsourcing Services",4820.30,0.92,7.96%,43.50%,35.50%,41.40%,11.10%,6.90%,36.94,41.13
"RHT","Technology","Application Software",13699.51,6.40,17.35%,14.30%,10.30%,84.90%,13.70%,9.90%,75.78,87.71
"RL","Consumer Goods","Textile - Apparel Clothing",8123.83,1.11,8.86%,-4.30%,9.00%,56.10%,6.20%,4.20%,98.77,102.31
"ROK","Industrial Goods","Diversified Machinery",15089.80,2.54,2.37%,14.80%,22.00%,41.80%,16.60%,12.50%,115.04,111.25
"ROP","Industrial Goods","Diversified Machinery",17935.14,4.90,10.43%,15.50%,8.40%,61.20%,28.00%,18.50%,175.99,192.22
"ROST","Services","Apparel Stores",24957.03,2.03,11.18%,16.80%,36.00%,28.30%,13.70%,8.60%,62.91,66.36
"RSG","Industrial Goods","Waste Management",17395.96,1.88,9.20%,10.20%,7.30%,39.20%,16.50%,7.80%,50.76,55.78
"RTN","Industrial Goods","Aerospace/Defense Products & Services",40904.29,1.71,4.48%,7.10%,14.70%,24.70%,13.00%,9.00%,137.66,155.31
"SBUX","Services","Specialty Eateries",78708.11,3.84,14.49%,24.10%,34.10%,31.20%,18.80%,13.00%,53.50,66.43
"SCG","Utilities","Electric Utilities",10237.20,2.50,5.36%,11.90%,8.50%,72.60%,25.80%,12.90%,72.63,75.00
"SEE","Consumer Goods","Packaging & Containers",9184.73,1.35,15.31%,2.30%,11.30%,37.00%,10.30%,5.10%,46.28,54.40
"SIG","Services","Jewelry Stores",5799.18,0.88,13.30%,20.40%,11.60%,37.30%,11.60%,7.90%,75.52,111.20
"SJM","Consumer Goods","Processed & Packaged Goods",15871.66,2.07,6.57%,7.50%,6.90%,38.70%,15.30%,9.40%,135.69,151.27
"SNA","Industrial Goods","Small Tools & Accessories",8713.19,2.39,9.53%,20.50%,16.50%,53.00%,22.30%,14.20%,149.48,174.67
"SNI","Services","Broadcasting - TV",7991.01,2.39,4.36%,14.50%,13.70%,65.30%,36.20%,22.90%,59.67,68.11
"SO","Utilities","Electric Utilities",50528.87,2.90,3.92%,1.90%,6.30%,71.10%,25.00%,13.40%,52.14,52.75
"SPGI","Services","Business Services",33166.52,6.01,12.10%,17.70%,36.00%,67.60%,36.20%,21.30%,124.78,133.92
"SPLS","Services","Specialty Retail, Other",5470.74,0.26,0.90%,-13.80%,8.20%,26.00%,-1.40%,-2.10%,8.43,9.45
"SRCL","Industrial Goods","Waste Management",6591.29,1.95,7.96%,4.50%,5.80%,42.40%,14.60%,6.70%,77.01,98.45
"SRE","Utilities","Diversified Utilities",27115.41,2.72,7.17%,13.50%,5.70%,96.70%,12.00%,9.60%,108.42,118.92
"STJ","Healthcare","Medical Appliances & Equipment",22325.08,3.85,9.00%,2.30%,9.30%,67.10%,16.10%,11.40%,78.89,78.97
"STX","Technology","Data Storage Devices",10672.50,0.96,7.46%,-5.60%,7.30%,23.40%,4.00%,2.20%,35.53,33.18
"STZ","Consumer Goods","Beverages - Wineries & Distillers",33030.87,4.87,12.85%,14.50%,9.00%,46.40%,27.80%,16.70%,164.00,180.18
"SWK","Industrial Goods","Machine Tools & Accessories",18537.92,1.64,9.50%,42.60%,11.10%,36.80%,12.40%,8.50%,121.96,128.23
"SWKS","Technology","Semiconductor - Integrated Circuits",14374.69,4.31,10.88%,40.40%,25.30%,50.30%,33.70%,29.30%,75.72,83.17
"SYK","Healthcare","Medical Appliances & Equipment",42587.65,4.07,11.17%,3.50%,12.50%,66.70%,19.50%,15.30%,114.60,126.60
"SYMC","Technology","Security Software & Services",15172.43,5.08,53.61%,-29.30%,-12.90%,82.90%,,,24.71,24.70
"SYY","Services","Food Wholesale",27372.93,0.54,11.81%,-3.40%,12.50%,17.90%,3.70%,1.90%,49.11,52.30
"T","Technology","Telecom Services - Domestic",247362.78,1.52,5.55%,-6.00%,7.10%,54.20%,16.70%,8.80%,40.10,42.83
"TAP","Consumer Goods","Beverages - Brewers",22135.50,6.32,70.16%,-11.80%,4.70%,39.90%,16.90%,10.90%,102.20,116.75
"TDC","Technology","Data Storage Devices",3948.94,1.60,0.25%,-23.50%,-16.30%,50.70%,3.30%,1.90%,29.88,28.59
"TDG","Industrial Goods","Aerospace/Defense Products & Services",15023.22,4.84,11.79%,25.50%,12.10%,54.40%,39.70%,17.20%,279.71,303.00
"TEL","Technology","Diversified Electronics",22523.51,1.89,8.46%,20.20%,10.50%,32.80%,15.10%,22.00%,62.95,68.44
"TGNA","Services","Broadcasting - TV",4447.28,1.46,-15.89%,-7.90%,11.20%,70.80%,32.20%,13.60%,20.54,27.14
"TGT","Services","Discount, Variety Stores",39435.92,0.55,7.36%,5.60%,15.30%,29.70%,7.80%,4.60%,69.45,75.24
"TIF","Services","Jewelry Stores",8921.22,2.24,8.08%,4.60%,12.80%,61.70%,18.30%,11.30%,71.53,77.37
"TJX","Services","Department Stores",49532.09,1.54,9.61%,15.10%,39.20%,28.90%,11.70%,7.20%,75.66,84.70
"TMO","Healthcare","Medical Laboratories & Research",59757.99,3.39,10.41%,15.00%,7.00%,45.60%,,,151.62,171.88
"TRIP","Technology","Internet Information Providers",8851.93,6.03,30.61%,5.50%,13.10%,95.60%,11.80%,9.40%,60.25,63.39
"TSCO","Services","Specialty Retail, Other",9153.71,1.42,12.50%,21.70%,26.50%,34.40%,10.40%,6.60%,67.58,88.87
"TSN","Consumer Goods","Meat Products",27528.30,0.72,7.49%,7.50%,9.00%,12.00%,7.30%,4.30%,74.56,82.20
"TWX","Services","Entertainment - Diversified",59252.34,2.12,11.32%,15.30%,11.00%,43.60%,25.30%,14.50%,75.40,88.03
"TXN","Technology","Semiconductor - Broad Line",69456.72,5.38,9.37%,1.50%,21.60%,59.60%,34.00%,23.60%,69.18,71.57
"TXT","Industrial Goods","Aerospace/Defense - Major Diversified",10611.54,0.77,8.54%,52.50%,10.10%,17.80%,8.60%,5.30%,38.91,45.60
"UA","Consumer Goods","Textile - Apparel Clothing",15641.68,3.54,32.76%,43.80%,10.90%,47.60%,9.10%,5.20%,38.61,53.62
"UAL","Services","Major Airlines",16446.34,0.45,-16.82%,78.30%,40.00%,34.10%,12.70%,17.70%,50.31,59.08
"UHS","Healthcare","Hospitals",11786.95,1.25,8.80%,23.60%,11.30%,,13.70%,7.40%,122.50,148.87
"ULTA","Services","Specialty Retail, Other",14495.71,3.35,23.58%,33.80%,22.10%,35.90%,13.20%,8.30%,233.20,292.20
"UNH","Healthcare","Health Care Plans",130733.97,0.74,14.56%,8.00%,10.10%,,6.60%,3.50%,137.47,161.77
"UNP","Services","Railroads",78047.59,3.83,12.63%,14.70%,14.80%,80.90%,36.70%,21.50%,93.14,96.39
"UPS","Services","Air Delivery & Freight Services",95333.91,1.61,6.43%,9.90%,30.80%,82.10%,13.30%,8.40%,109.87,112.22
"URBN","Services","Apparel Stores",4230.23,1.21,9.10%,2.10%,17.70%,35.60%,10.50%,6.60%,35.62,36.77
"URI","Services","Rental & Leasing Services",6650.04,1.15,1.73%,79.60%,11.80%,41.80%,24.90%,10.50%,75.56,75.00
"UTX","Industrial Goods","Aerospace/Defense Products & Services",86081.10,1.53,4.68%,-11.40%,10.80%,27.70%,12.40%,12.80%,100.24,114.69
"VAR","Healthcare","Medical Appliances & Equipment",8991.34,2.88,7.26%,6.70%,18.40%,41.40%,16.30%,12.30%,96.01,92.18
"VFC","Consumer Goods","Textile - Apparel Clothing",23299.78,1.90,11.83%,17.10%,18.10%,48.10%,12.90%,8.90%,56.14,67.33
"VIAB","Services","Entertainment - Diversified",14660.71,1.12,9.60%,19.70%,16.40%,48.20%,24.80%,15.80%,36.29,46.50
"VMC","Industrial Goods","General Building Materials",14437.08,4.00,36.99%,32.90%,7.10%,27.80%,18.40%,9.90%,107.10,129.09
"VRSK","Services","Business Services",13757.33,6.54,11.08%,18.30%,11.70%,63.10%,37.50%,28.50%,80.57,85.86
"VRSN","Technology","Internet Information Providers",8327.78,7.52,8.25%,49.70%,61.70%,82.30%,59.30%,37.50%,77.67,80.00
"VRTX","Healthcare","Biotechnology",22814.31,14.65,197.70%,9.30%,-28.20%,88.00%,-8.70%,-17.70%,91.69,110.11
"VZ","Technology","Telecom Services - Domestic",209394.89,1.61,3.55%,37.20%,18.40%,59.40%,22.90%,11.10%,51.27,54.09
"WAT","Healthcare","Medical Instruments & Supplies",12599.51,6.00,8.63%,6.80%,13.30%,58.70%,27.70%,23.30%,155.09,158.62
"WBA","Services","Drug Stores",87181.52,0.74,11.42%,13.60%,8.00%,25.80%,4.90%,2.70%,80.64,91.98
"WDC","Technology","Data Storage Devices",15002.51,1.15,41.38%,-20.20%,2.00%,26.40%,3.60%,1.90%,54.42,62.16
"WEC","Utilities","Electric Utilities",19333.66,2.63,5.87%,4.10%,4.30%,64.30%,22.40%,12.10%,61.26,63.60
"WFM","Services","Grocery Stores",9037.74,0.58,-0.73%,15.70%,13.50%,34.50%,5.00%,3.00%,28.22,31.00
"WHR","Consumer Goods","Appliances",12278.47,0.59,17.86%,4.30%,12.30%,18.00%,6.60%,4.30%,160.44,209.71
"WM","Industrial Goods","Waste Management",27970.43,2.12,8.83%,-3.50%,8.30%,45.50%,16.80%,8.70%,63.22,71.50
"WMT","Services","Discount, Variety Stores",221186.12,0.46,3.34%,1.80%,13.40%,25.50%,4.90%,3.00%,71.97,73.16
"WRK","Consumer Goods","Packaging & Containers",11937.55,0.83,8.19%,0.50%,3.60%,19.40%,1.20%,-5.30%,47.24,70.56
"WY","Industrial Goods","Lumber, Wood Production",22604.52,3.42,49.25%,-25.80%,9.10%,21.70%,13.40%,7.00%,29.96,34.96
"WYN","Services","Lodging",7477.92,1.34,9.61%,20.20%,11.60%,50.70%,17.60%,10.40%,67.79,82.00
"WYNN","Services","Resorts & Casinos",10544.60,2.64,27.26%,8.30%,5.80%,38.50%,15.10%,8.20%,103.49,102.54
"XEL","Utilities","Electric Utilities",21130.77,1.95,5.51%,3.70%,5.90%,93.10%,19.90%,9.90%,41.52,43.55
"XLNX","Technology","Semiconductor - Integrated Circuits",13469.63,6.01,7.16%,-3.10%,14.00%,69.60%,30.30%,25.30%,52.93,51.50
"XRAY","Healthcare","Medical Instruments & Supplies",13973.33,4.49,11.74%,-0.60%,8.50%,54.30%,12.40%,12.00%,59.57,69.22
"XRX","Technology","Information Technology Services",9950.68,0.56,1.24%,2.50%,3.70%,29.60%,2.70%,2.30%,9.81,11.32
"XYL","Industrial Goods","Diversified Machinery",9146.39,2.49,10.24%,1.00%,11.80%,39.20%,12.20%,9.20%,50.74,50.42
"YHOO","Technology","Internet Information Providers",41025.34,8.38,16.97%,-48.20%,-15.40%,51.80%,,,42.98,42.45
"YUM","Services","Restaurants",34527.55,2.65,13.14%,4.10%,29.40%,54.60%,16.10%,11.00%,88.81,90.90
"ZBH","Healthcare","Medical Appliances & Equipment",25077.80,3.33,10.43%,-23.60%,2.10%,67.20%,10.30%,3.00%,124.79,140.75
"ZTS","Healthcare","Drugs - Generic",25153.26,5.18,21.96%,29.30%,5.70%,64.90%,20.70%,13.20%,50.60,54.50
