"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"FITB","Financial","Regional - Midwest Banks",15659.38,3.78,5.20%,26.30%,3.66%,-2.10%,8.20%,,76.00%,38.70%,20.48,19.96
"FL","Consumer Goods","Textile - Apparel Footwear & Accessories",8798.68,1.16,10.07%,28.90%,9.17%,8.00%,20.30%,33.90%,11.40%,7.30%,65.68,75.37
"FLIR","Technology","Scientific & Technical Instruments",4276.43,2.67,11.25%,2.20%,18.45%,2.30%,12.10%,46.80%,18.20%,11.80%,30.64,36.33
"FLR","Industrial Goods","Heavy Construction",7138.53,0.40,5.36%,7.60%,11.44%,-2.80%,12.10%,5.60%,3.40%,1.80%,49.22,54.33
"FLS","Industrial Goods","Diversified Machinery",6247.07,1.43,6.46%,-2.70%,8.58%,2.50%,11.50%,33.00%,10.90%,6.10%,46.08,45.56
"FMC","Basic Materials","Chemicals - Major Diversified",6349.89,1.90,13.54%,-20.10%,10.36%,1.00%,-2.30%,33.00%,5.40%,-2.80%,46.09,50.07
"FOSL","Consumer Goods","Textile - Apparel Footwear & Accessories",1355.01,0.44,11.44%,3.60%,-2.57%,9.70%,12.10%,53.00%,6.30%,4.50%,26.91,28.33
"FOXA","Services","Entertainment - Diversified",46604.37,1.71,13.45%,10.30%,13.85%,2.40%,9.10%,37.30%,15.20%,10.10%,23.84,32.45
"FRT","Financial","REIT - Retail",11457.96,14.80,1.05%,6.00%,5.95%,6.50%,6.60%,68.40%,39.90%,32.60%,155.06,165.33
"FSLR","Technology","Semiconductor - Specialized",3862.34,0.97,-47.52%,-6.90%,,6.90%,9.00%,29.30%,17.60%,17.50%,35.07,56.16
"FTI","Basic Materials","Oil & Gas Equipment & Services",6523.42,1.22,5.23%,2.10%,3.92%,9.10%,13.20%,21.50%,5.20%,3.00%,27.81,31.33
"FTR","Technology","Telecom Services - Domestic",5497.32,0.81,-12.50%,-26.80%,7.30%,8.00%,4.20%,63.90%,11.10%,-8.20%,4.47,5.85
"FTV","Technology","Scientific & Technical Instruments",17901.81,2.92,7.30%,0.00%,6.37%,3.40%,16.70%,48.30%,,,49.89,53.44
"GD","Industrial Goods","Aerospace/Defense Products & Services",46738.71,1.50,3.06%,5.90%,7.50%,-0.60%,21.50%,19.60%,13.40%,9.50%,151.37,168.69
"GE","Industrial Goods","Diversified Machinery",275754.90,2.34,14.29%,-32.00%,12.48%,-4.70%,0.90%,22.80%,9.50%,9.70%,29.97,33.71
"GGP","Financial","REIT - Retail",25290.52,10.49,1.96%,29.00%,6.47%,-0.30%,4.30%,69.90%,36.60%,28.20%,27.72,33.36
"GILD","Healthcare","Biotechnology",104253.03,3.22,-0.82%,48.30%,0.08%,32.60%,45.90%,87.10%,63.00%,50.50%,78.24,105.24
"GIS","Consumer Goods","Processed & Packaged Goods",40794.02,2.46,11.04%,0.50%,6.66%,2.20%,14.60%,35.30%,16.30%,10.20%,65.79,68.93
"GLW","Technology","Diversified Electronics",23567.63,2.65,13.90%,-15.00%,15.00%,6.60%,5.60%,38.90%,10.10%,24.40%,22.49,21.75
"GM","Consumer Goods","Auto Manufacturers - Major",50275.95,0.32,-1.64%,15.40%,10.25%,2.40%,7.00%,13.20%,5.30%,7.90%,30.73,36.47
"GOOG","Technology","Internet Information Providers",517284.32,6.33,18.60%,0.00%,18.10%,,,,,,765.72,921.08
"GOOGL","Technology","Internet Information Providers",542481.60,6.63,18.71%,11.70%,18.10%,20.70%,12.80%,62.10%,26.20%,22.00%,795.10,940.45
"GPC","Services","Specialty Retail, Other",14866.98,0.98,8.12%,9.10%,4.20%,6.40%,18.50%,29.80%,7.30%,4.60%,97.58,99.33
"GPN","Services","Business Services",11655.38,4.02,19.23%,9.30%,23.65%,9.30%,4.60%,60.40%,14.70%,9.40%,74.01,81.90
"GPS","Services","Apparel Stores",9330.41,0.60,7.31%,3.50%,5.72%,1.50%,22.80%,35.60%,8.20%,4.60%,23.22,23.75
"GRMN","Technology","Scientific & Technical Instruments",9144.45,3.16,1.46%,-4.20%,6.70%,1.00%,13.10%,54.50%,19.90%,17.30%,47.00,46.60
"GS","Financial","Investment Brokerage - National",68952.63,1.99,20.26%,-1.60%,17.60%,-3.00%,1.10%,72.50%,20.70%,13.70%,167.14,181.21
"GT","Consumer Goods","Rubber & Plastics",8437.14,0.53,5.88%,26.70%,6.49%,-2.70%,8.00%,26.80%,5.30%,1.80%,31.02,34.33
"GWW","Services","Industrial Equipment Wholesale",13842.25,1.37,8.04%,10.80%,6.20%,6.80%,19.60%,41.20%,12.10%,6.80%,224.69,220.62
"HAL","Basic Materials","Oil & Gas Equipment & Services",37230.86,1.99,635.30%,-19.10%,14.35%,5.60%,0.40%,7.70%,-36.50%,-30.50%,41.19,51.44
"HAR","Consumer Goods","Electronic Equipment",5939.02,0.86,8.40%,21.30%,14.73%,12.90%,10.70%,30.30%,8.40%,5.20%,79.70,97.90
"HAS","Consumer Goods","Toys & Games",9936.92,2.14,11.70%,5.40%,12.60%,2.10%,15.80%,61.70%,15.80%,10.40%,78.06,88.00
"HBAN","Financial","Regional - Midwest Banks",7919.61,3.59,8.42%,33.30%,4.82%,-0.30%,12.30%,,85.70%,28.70%,9.85,10.55
"HBI","Consumer Goods","Textile - Apparel Clothing",9914.49,1.74,15.04%,16.60%,12.34%,6.70%,14.20%,37.50%,12.50%,8.60%,26.18,34.50
"HCA","Healthcare","Hospitals",29612.53,0.73,6.98%,12.60%,11.69%,7.20%,18.90%,83.40%,14.10%,5.90%,74.60,91.05
"HCN","Financial","REIT - Healthcare Facilities",27447.49,6.64,6.87%,56.80%,4.00%,46.20%,4.00%,,29.40%,16.00%,73.74,76.81
"HCP","Financial","REIT - Healthcare Facilities",17943.29,6.83,0.76%,-27.20%,1.65%,15.50%,-0.50%,73.30%,14.20%,-2.50%,37.22,35.08
"HD","Services","Home Improvement Stores",159616.63,1.73,13.36%,22.10%,13.95%,5.40%,28.20%,34.20%,13.80%,8.10%,126.47,150.55
"HES","Basic Materials","Independent Oil & Gas",15924.61,3.01,39.60%,-29.50%,,-28.10%,-10.30%,76.60%,-76.50%,-57.10%,47.42,65.36
"HIG","Financial","Property & Casualty Insurance",16129.08,0.88,24.68%,9.20%,6.83%,-3.50%,8.80%,,9.70%,7.30%,41.77,46.92
"HOG","Consumer Goods","Recreational Vehicles",9497.06,1.55,7.00%,27.30%,9.70%,4.30%,8.70%,40.20%,17.70%,11.70%,51.43,52.08
"HOLX","Healthcare","Medical Appliances & Equipment",10752.76,3.83,9.53%,31.10%,9.98%,10.00%,6.10%,54.70%,17.30%,9.40%,37.59,42.88
"HON","Industrial Goods","Diversified Machinery",86285.77,2.21,8.75%,19.40%,9.23%,3.60%,16.00%,31.30%,17.20%,12.60%,113.70,126.76
"HOT","Services","Lodging",13169.78,2.51,5.92%,12.00%,4.85%,2.60%,15.20%,26.90%,13.00%,1.50%,75.03,79.31
"HP","Basic Materials","Oil & Gas Drilling & Exploration",6494.50,3.49,-3.40%,7.80%,,11.00%,8.00%,45.50%,2.70%,-0.30%,57.75,59.68
"HPE","Technology","Diversified Computer Systems",35935.18,0.70,6.99%,0.00%,6.22%,-2.60%,5.10%,29.00%,6.80%,8.30%,21.36,21.56
"HPQ","Technology","Diversified Computer Systems",25225.80,0.53,-0.25%,-7.70%,2.03%,-3.90%,14.40%,18.90%,7.70%,6.90%,14.19,15.54
"HRB","Services","Personal Services",4899.36,1.62,7.41%,3.80%,10.00%,0.60%,29.40%,46.80%,20.60%,11.60%,22.02,26.25
"HRL","Consumer Goods","Meat Products",20142.31,2.17,2.14%,11.70%,12.40%,5.10%,15.70%,22.10%,13.50%,9.00%,36.60,41.63
"HRS","Technology","Communication Equipment",11399.27,1.53,9.22%,-10.10%,41.80%,6.60%,6.90%,31.30%,10.50%,4.30%,90.83,100.86
"HSIC","Services","Medical Equipment Wholesale",13526.76,1.22,10.01%,10.30%,11.27%,7.10%,14.10%,28.10%,6.70%,4.40%,159.95,173.88
"HST","Financial","REIT - Hotel/Motel",12342.45,2.28,-29.42%,41.40%,,4.30%,5.90%,,12.30%,14.30%,16.25,17.38
"HSY","Consumer Goods","Confectioners",20874.49,2.85,7.22%,0.70%,7.98%,5.40%,17.00%,45.20%,16.60%,10.10%,96.31,104.54
"HUM","Healthcare","Health Care Plans",26192.71,0.48,15.98%,5.50%,14.63%,10.10%,9.90%,,4.10%,1.80%,175.33,202.15
"IBM","Technology","Information Technology Services",152097.05,1.90,4.42%,3.40%,2.85%,-3.90%,23.40%,48.90%,14.70%,14.90%,155.05,154.98
"ICE","Financial","Diversified Investments",33592.39,8.45,11.96%,16.30%,12.93%,23.80%,6.30%,,50.20%,35.30%,281.78,301.43
"IFF","Basic Materials","Specialty Chemicals",11055.44,3.62,7.77%,9.60%,8.30%,2.90%,17.60%,45.30%,19.90%,13.70%,134.82,146.07
"ILMN","Healthcare","Biotechnology",25733.49,11.12,15.72%,28.90%,15.97%,19.70%,16.60%,70.00%,24.60%,18.70%,172.15,154.25
"INTC","Technology","Semiconductor - Broad Line",173224.49,3.06,9.31%,3.00%,10.00%,4.90%,13.60%,61.50%,22.00%,17.80%,35.59,37.90
"INTU","Technology","Application Software",27953.27,5.96,13.99%,7.00%,17.92%,6.40%,39.10%,84.00%,26.50%,20.90%,107.62,114.38
"IP","Consumer Goods","Packaging & Containers",20185.97,0.94,7.86%,7.00%,5.31%,-2.30%,11.50%,28.60%,7.70%,3.60%,47.70,49.25
"IPG","Services","Advertising Agencies",9253.30,1.20,11.84%,18.40%,5.00%,3.20%,14.50%,,10.70%,6.40%,22.55,25.62
"IR","Industrial Goods","Diversified Machinery",17579.04,1.31,9.15%,2.80%,9.02%,-1.00%,9.10%,30.80%,11.60%,10.70%,63.95,74.47
"IRM","Technology","Business Software & Services",9966.49,3.18,14.12%,-4.70%,10.00%,0.80%,8.60%,56.60%,14.00%,2.50%,36.21,41.50
"ISRG","Healthcare","Medical Appliances & Equipment",26445.53,10.45,13.65%,10.40%,14.07%,11.00%,13.20%,68.40%,34.00%,26.80%,674.98,741.71
"ITW","Industrial Goods","Diversified Machinery",42214.12,3.17,9.12%,12.20%,8.28%,-2.80%,16.20%,41.80%,22.20%,14.70%,116.15,119.86
"IVZ","Financial","Asset Management",12794.98,2.64,17.60%,17.50%,10.33%,8.00%,6.10%,69.80%,25.40%,17.30%,30.61,33.67
"JBHT","Services","Trucking",9233.85,1.45,12.38%,18.60%,12.97%,10.30%,19.70%,20.40%,11.50%,6.90%,80.24,90.25
"JCI","Consumer Goods","Auto Parts",44898.44,4.65,-46.68%,19.00%,10.78%,-2.10%,9.80%,37.00%,8.20%,5.50%,44.64,45.07
"JEC","Services","Technical Services",6262.23,0.55,6.01%,4.20%,7.58%,4.10%,7.00%,15.80%,2.70%,1.80%,49.74,54.06
"JNJ","Healthcare","Drug Manufacturers - Major",325141.08,4.59,6.29%,2.80%,6.52%,2.60%,16.90%,69.60%,25.50%,21.20%,117.89,126.72
"JNPR","Technology","Networking & Communication Devices",8778.56,1.80,9.16%,6.70%,12.62%,3.50%,10.60%,63.20%,18.20%,12.80%,22.67,26.92
"JPM","Financial","Money Center Banks",242468.58,4.55,9.79%,8.70%,4.45%,-4.40%,6.60%,,74.60%,41.00%,67.03,69.80
"JWN","Services","Apparel Stores",8591.47,0.60,10.19%,2.80%,6.00%,8.30%,19.70%,35.50%,5.60%,2.90%,49.22,48.89
"K","Consumer Goods","Processed & Packaged Goods",28380.72,2.16,10.33%,32.90%,7.13%,1.80%,9.40%,39.70%,9.00%,4.70%,78.47,6.67
"KEY","Financial","Regional - Midwest Banks",13484.73,4.99,17.04%,16.30%,9.66%,-5.10%,9.10%,,80.10%,30.10%,12.34,13.85
"KHC","Consumer Goods","Food - Major Diversified",111507.96,4.19,21.93%,24.30%,23.51%,,2.70%,34.30%,18.20%,6.20%,88.07,90.29
"KIM","Financial","REIT - Retail",12599.70,10.70,-22.52%,69.30%,,7.10%,2.70%,74.60%,26.30%,62.80%,28.75,31.58
"KLAC","Technology","Semiconductor Equipment & Materials",10928.14,3.66,10.98%,-0.70%,21.20%,-1.20%,21.50%,61.10%,32.20%,23.60%,68.89,76.70
"KMB","Consumer Goods","Personal Products",45071.34,2.46,7.20%,-9.10%,7.10%,-1.20%,15.60%,36.10%,16.70%,10.70%,122.89,138.73
"KMI","Basic Materials","Oil & Gas Pipelines",50056.12,3.66,14.33%,17.80%,8.37%,12.90%,2.40%,57.40%,16.30%,0.60%,21.85,22.94
"KMX","Services","Auto Dealerships",11771.30,0.77,8.07%,12.90%,14.33%,11.00%,4.60%,13.40%,6.50%,4.00%,56.63,61.56
"KO","Consumer Goods","Beverages - Soft Drinks",188352.74,4.36,5.24%,-8.00%,3.00%,4.80%,9.30%,60.30%,20.60%,17.60%,42.38,47.76
"KORS","Consumer Goods","Textile - Apparel Clothing",8270.23,1.75,5.52%,71.60%,3.57%,42.50%,42.10%,59.10%,23.60%,17.20%,47.52,55.55
"KR","Services","Grocery Stores",29184.92,0.26,7.97%,18.90%,8.19%,6.00%,13.40%,22.40%,,,30.97,39.19
"KSS","Services","Department Stores",7702.88,0.41,5.29%,-1.20%,7.93%,0.90%,9.80%,35.90%,6.40%,3.00%,43.12,47.15
"KSU","Services","Railroads",10368.72,4.39,11.57%,3.50%,9.65%,5.90%,9.70%,65.40%,35.50%,21.10%,92.05,103.94
"L","Financial","Property & Casualty Insurance",14077.63,1.07,28.52%,-25.50%,5.61%,-1.80%,2.90%,,2.20%,0.10%,41.11,42.00
"LB","Services","Apparel Stores",21149.45,1.71,7.07%,11.80%,10.00%,4.80%,27.70%,41.90%,17.30%,9.70%,71.76,78.56
"LEG","Consumer Goods","Home Furnishings & Fixtures",6918.42,1.80,8.61%,14.40%,10.20%,3.10%,17.80%,24.50%,13.70%,10.00%,49.35,51.25
"LEN","Industrial Goods","Residential Construction",9666.30,0.95,9.65%,46.70%,8.70%,25.20%,6.70%,13.70%,12.60%,8.40%,45.03,
"LH","Healthcare","Medical Laboratories & Research",14055.37,1.49,10.57%,-3.90%,10.08%,11.60%,6.30%,33.00%,12.90%,6.60%,133.16,150.10
"LKQ","Consumer Goods","Auto Parts",11057.78,1.39,13.28%,19.10%,26.75%,23.80%,10.30%,38.90%,9.10%,5.60%,35.31,39.10
"LLL","Industrial Goods","Aerospace/Defense Products & Services",11565.50,1.16,8.31%,-13.10%,9.93%,-4.80%,5.60%,10.10%,6.00%,-0.90%,147.24,164.30
"LLTC","Technology","Semiconductor - Specialized",14087.07,9.89,6.98%,-4.20%,10.00%,-0.80%,27.80%,75.90%,44.50%,34.70%,58.00,61.60
"LLY","Healthcare","Drug Manufacturers - Major",88456.38,4.29,13.96%,-13.20%,13.06%,-2.90%,9.50%,73.70%,14.60%,12.00%,79.01,96.70
"LM","Financial","Asset Management",3550.58,1.34,42.79%,-16.60%,14.52%,-0.90%,-1.10%,80.40%,,,33.89,40.33
"LMT","Industrial Goods","Aerospace/Defense Products & Services",73027.32,1.49,-4.21%,-4.10%,6.00%,0.20%,21.90%,11.10%,11.20%,7.60%,238.23,263.38
"LNC","Financial","Life Insurance",11006.78,0.81,12.10%,15.40%,11.01%,5.10%,7.60%,,11.50%,7.70%,46.74,50.00
"LNT","Utilities","Electric Utilities",8886.59,2.74,5.98%,5.10%,6.60%,-0.10%,6.60%,94.20%,18.20%,12.20%,37.74,39.70
"LOW","Services","Home Improvement Stores",64215.10,1.05,17.26%,13.90%,16.37%,3.90%,15.30%,34.70%,8.80%,4.60%,71.41,87.65
"LRCX","Technology","Semiconductor Equipment & Materials",15054.67,2.56,6.95%,-2.00%,10.56%,12.70%,9.90%,44.50%,18.30%,15.50%,91.43,101.39
"LUK","Financial","Investment Brokerage - National",7027.81,0.74,,-37.70%,18.00%,55.40%,1.20%,24.60%,-4.80%,-3.00%,18.98,23.00
"LUV","Services","Regional Airlines",23911.47,1.17,2.66%,39.70%,13.94%,10.40%,26.30%,76.00%,21.80%,12.00%,37.24,48.73
"LVLT","Technology","Diversified Communication Services",18031.48,2.19,24.80%,30.00%,10.00%,18.00%,19.50%,49.20%,13.80%,43.70%,48.41,60.85
"LYB","Basic Materials","Specialty Chemicals",31909.65,1.08,1.24%,-11.60%,-0.82%,-4.50%,30.00%,21.60%,18.70%,13.90%,75.11,88.39
"M","Services","Department Stores",10854.49,0.41,3.37%,10.20%,11.60%,1.60%,12.00%,39.10%,6.00%,3.00%,35.42,41.76
"MA","Financial","Credit Services",111138.89,10.91,15.56%,18.90%,15.25%,11.80%,42.30%,,51.10%,37.40%,99.11,110.59
"MAC","Financial","REIT - Retail",11673.93,10.04,-68.06%,62.20%,6.77%,12.60%,0.90%,62.50%,9.70%,78.50%,79.55,87.31
"MAR","Services","Lodging",18147.12,1.21,13.80%,21.10%,16.47%,4.40%,184.50%,14.70%,9.40%,5.90%,68.22,76.75
"MAS","Industrial Goods","General Building Materials",11526.81,1.58,23.22%,18.70%,20.13%,-0.90%,19.00%,32.90%,14.30%,6.00%,33.39,38.87
"MAT","Consumer Goods","Toys & Games",11017.98,1.96,34.26%,-10.30%,13.15%,-0.50%,9.40%,48.20%,9.50%,6.10%,31.49,35.33
"MCD","Services","Restaurants",99264.40,3.95,10.36%,0.90%,9.34%,1.10%,16.40%,39.80%,30.00%,18.80%,115.44,129.45
"MCHP","Technology","Semiconductor - Specialized",13195.45,5.41,11.75%,-7.50%,14.70%,7.90%,8.60%,51.00%,7.00%,3.30%,59.05,63.62
"MCK","Services","Drugs Wholesale",41253.82,0.21,6.20%,18.00%,9.71%,11.20%,15.50%,5.90%,1.90%,1.20%,168.73,208.31
"MCO","Services","Business Services",21280.48,6.18,12.23%,16.60%,8.69%,11.40%,37.10%,71.10%,40.50%,25.80%,107.59,107.70
"MDLZ","Consumer Goods","Confectioners",68851.28,2.55,13.43%,63.80%,11.35%,-1.20%,19.10%,39.10%,31.90%,28.00%,42.60,49.94
"MDT","Healthcare","Medical Appliances & Equipment",119163.71,4.15,11.21%,-2.60%,8.10%,13.20%,5.40%,68.90%,18.50%,12.70%,85.20,94.74
"MET","Financial","Life Insurance",47833.21,0.69,22.37%,10.20%,8.73%,5.80%,5.20%,,10.70%,6.20%,44.08,49.00
"MHK","Consumer Goods","Home Furnishings & Fixtures",15683.09,1.82,8.12%,25.70%,8.05%,8.70%,8.80%,31.40%,13.10%,9.70%,204.10,237.96
"MJN","Consumer Goods","Processed & Packaged Goods",14725.54,3.83,8.13%,8.20%,8.10%,5.30%,30.60%,64.00%,20.40%,13.20%,77.92,94.18
"MKC","Consumer Goods","Processed & Packaged Goods",12805.42,2.94,10.14%,2.50%,9.33%,5.20%,13.60%,40.90%,13.90%,10.00%,97.28,104.75
"MLM","Industrial Goods","General Building Materials",11643.56,3.15,33.63%,15.30%,23.20%,16.50%,6.30%,22.70%,15.90%,9.90%,179.48,208.33
"MMC","Financial","Insurance Brokers",35283.66,2.68,11.04%,24.50%,11.16%,4.10%,16.00%,43.00%,19.10%,12.50%,66.16,69.63
"MMM","Industrial Goods","Diversified Machinery",109119.39,3.63,7.60%,6.10%,8.93%,2.60%,22.00%,49.70%,23.40%,16.30%,176.95,182.54
"MNK","Healthcare","Drugs - Generic",8158.70,2.39,8.37%,0.60%,9.16%,10.30%,4.70%,55.90%,19.10%,17.70%,75.26,94.13
"MNST","Consumer Goods","Beverages - Soft Drinks",28248.62,9.71,21.77%,20.00%,21.30%,15.90%,11.40%,62.20%,36.50%,22.70%,144.82,178.00
"MO","Consumer Goods","Cigarettes",129715.72,5.07,8.87%,7.40%,8.05%,0.90%,33.50%,44.50%,33.80%,22.00%,63.64,69.25
"MON","Basic Materials","Agricultural Chemicals",46978.96,3.53,11.74%,19.10%,6.68%,7.40%,16.60%,51.70%,15.60%,7.80%,106.65,113.00
"MOS","Basic Materials","Agricultural Chemicals",9702.49,1.27,105.70%,-13.20%,7.00%,-2.20%,8.80%,14.20%,8.20%,7.40%,26.49,26.33
"MPC","Basic Materials","Oil & Gas Refining & Marketing",23116.18,0.36,46.48%,43.20%,-4.55%,2.90%,12.60%,11.40%,5.10%,3.00%,42.71,48.53
"MRK","Healthcare","Drug Manufacturers - Major",172969.11,4.39,2.72%,41.50%,6.33%,-3.00%,6.40%,63.20%,18.10%,13.00%,62.19,65.47
"MRO","Basic Materials","Independent Oil & Gas",12979.28,2.90,83.70%,-26.40%,,-14.90%,-7.50%,59.70%,-61.10%,-47.30%,14.26,18.17
"MS","Financial","Investment Brokerage - National",61002.20,1.74,18.81%,3.40%,8.55%,0.10%,1.50%,86.70%,20.40%,11.90%,31.66,32.67
"MSFT","Technology","Business Software & Services",450072.06,5.28,11.08%,-4.90%,8.53%,4.10%,13.50%,61.60%,23.30%,19.70%,56.34,59.65
"MSI","Technology","Communication Equipment",12805.19,2.24,9.45%,34.50%,12.00%,-5.60%,16.80%,47.20%,16.40%,9.00%,75.55,73.54
"MTB","Financial","Regional - Northeast Banks",18070.22,5.00,7.78%,4.80%,5.40%,3.00%,8.10%,,84.40%,30.30%,116.56,118.05
"MTD","Healthcare","Medical Instruments & Supplies",10825.52,4.46,11.89%,12.90%,12.27%,4.00%,30.20%,56.80%,19.30%,14.70%,395.32,394.61
"MU","Technology","Semiconductor- Memory Chips",18055.16,1.41,1240.00%,6.00%,1.00%,13.80%,14.20%,22.70%,4.90%,2.90%,16.86,17.05
"MUR","Basic Materials","Independent Oil & Gas",4792.77,2.26,123.80%,-39.80%,,-32.80%,-28.90%,67.60%,,,25.38,31.29
"MYL","Healthcare","Drugs - Generic",22256.27,2.24,16.82%,20.20%,13.26%,11.60%,8.20%,45.30%,15.70%,8.10%,41.22,57.35
"NAVI","Financial","Credit Services",4513.43,1.07,5.92%,0.00%,4.40%,,0.80%,47.60%,31.40%,19.70%,13.70,16.40
"NBL","Basic Materials","Independent Oil & Gas",15415.45,4.79,49.50%,-39.10%,-3.55%,2.90%,-14.60%,88.10%,-88.90%,-90.50%,34.61,43.47
"NDAQ","Financial","Diversified Investments",11629.70,3.29,14.04%,5.50%,10.68%,1.30%,6.50%,61.00%,24.60%,13.80%,69.03,74.07
"NEE","Utilities","Electric Utilities",58248.05,3.49,5.73%,5.00%,7.19%,2.70%,6.50%,,28.50%,15.50%,122.63,139.13
"NEM","Basic Materials","Gold",21910.12,2.77,9.46%,-39.50%,19.49%,-4.10%,2.30%,44.30%,14.70%,0.50%,39.06,46.98
"NFLX","Services","CATV Systems",42544.81,5.58,205.24%,-7.90%,54.33%,25.70%,6.20%,30.90%,3.30%,1.80%,97.94,104.42
"NFX","Basic Materials","Independent Oil & Gas",8635.24,6.15,64.99%,-49.30%,35.29%,-3.70%,-90.40%,78.80%,,,41.66,52.50
"NI","Utilities","Diversified Utilities",7811.09,1.84,7.91%,-10.20%,-12.90%,-6.10%,5.20%,69.90%,20.00%,6.20%,23.49,25.40
"NKE","Consumer Goods","Textile - Apparel Footwear & Accessories",94316.70,2.91,15.01%,14.10%,14.08%,10.00%,25.40%,46.20%,13.90%,11.60%,55.49,65.79
"NLSN","Technology","Information & Delivery Services",18678.26,2.99,9.93%,23.10%,12.38%,3.80%,6.00%,58.90%,17.90%,9.70%,51.92,58.79
"NOC","Industrial Goods","Aerospace/Defense - Major Diversified",37827.76,1.60,5.07%,10.10%,8.26%,-3.50%,19.10%,23.60%,12.80%,8.70%,208.86,233.58
"NOV","Basic Materials","Oil & Gas Equipment & Services",13245.93,1.33,59.80%,-20.10%,-4.45%,4.00%,-2.80%,13.50%,-18.70%,-17.10%,32.95,32.07
"NRG","Utilities","Diversified Utilities",3706.52,0.28,-78.80%,-65.90%,,10.60%,-24.20%,30.90%,-29.80%,-47.90%,11.02,17.29
"NSC","Services","Railroads",27578.61,2.73,11.61%,4.90%,10.78%,2.00%,8.90%,41.40%,29.30%,15.80%,91.27,92.05
"NTAP","Technology","Data Storage Devices",9904.03,1.80,12.77%,-14.70%,12.00%,1.60%,4.40%,60.90%,8.50%,5.90%,34.81,30.15
"NTRS","Financial","Asset Management",15783.63,3.17,7.68%,7.80%,11.07%,3.80%,0.90%,96.60%,29.20%,18.80%,68.57,72.41
"NUE","Basic Materials","Steel & Iron",15345.37,0.98,16.81%,21.60%,23.81%,0.70%,5.60%,11.20%,6.60%,3.00%,45.36,54.46
"NVDA","Technology","Semiconductor - Specialized",33709.20,6.20,2.93%,20.20%,23.68%,7.20%,10.30%,57.00%,19.50%,16.60%,59.94,64.72
"NWL","Consumer Goods","Housewares & Accessories",24934.34,3.02,6.72%,0.20%,14.58%,0.90%,7.20%,33.80%,4.00%,3.90%,50.08,59.57
"NWSA","Services","Broadcasting - TV",8253.43,1.00,17.79%,-25.00%,5.03%,-1.80%,1.70%,,1.80%,2.10%,13.66,15.47
"O","Financial","REIT - Retail",17237.77,16.25,10.98%,4.80%,4.40%,25.10%,2.50%,94.70%,26.30%,25.40%,64.46,67.14
"OI","Consumer Goods","Packaging & Containers",2936.90,0.45,9.18%,-11.20%,11.28%,-1.50%,2.80%,18.80%,5.30%,3.00%,17.09,21.21
"OKE","Utilities","Gas Utilities",10322.90,1.33,6.44%,-5.10%,12.16%,-9.30%,7.30%,30.00%,12.60%,3.60%,47.63,44.73
"OMC","Services","Advertising Agencies",20356.28,1.34,7.42%,10.60%,6.25%,3.80%,19.00%,25.20%,12.80%,7.30%,84.11,82.36
"ORCL","Technology","Application Software",168506.48,4.55,8.74%,4.40%,7.84%,0.80%,11.20%,79.80%,34.00%,24.00%,40.31,44.29
"ORLY","Services","Auto Parts Stores",26784.01,3.23,14.79%,25.40%,15.38%,8.10%,29.40%,52.30%,19.50%,12.00%,278.18,312.44
"OXY","Basic Materials","Independent Oil & Gas",57366.47,5.37,303.00%,-31.30%,,-8.00%,-25.40%,50.50%,,-73.50%,73.01,79.05
"PAYX","Services","Staffing & Outsourcing Services",21728.27,7.36,8.63%,8.00%,9.60%,7.20%,39.40%,71.00%,38.80%,25.60%,58.59,52.50
"PBCT","Financial","Savings & Loans",5038.24,4.58,5.62%,30.40%,6.66%,5.30%,11.60%,,83.30%,24.50%,16.00,14.19
"PBI","Consumer Goods","Business Equipment",3439.01,0.99,16.06%,5.00%,4.00%,-7.40%,16.50%,56.40%,15.80%,8.20%,17.81,23.17
"PCAR","Consumer Goods","Trucks & Other Vehicles",20238.31,1.13,-7.91%,29.30%,5.19%,13.20%,10.20%,19.90%,7.30%,3.70%,56.56,58.78
"PCG","Utilities","Electric Utilities",31793.05,1.89,-1.80%,-8.70%,5.70%,4.00%,4.50%,67.40%,7.40%,4.50%,61.33,67.53
"PCLN","Services","Business Services",71562.11,7.30,16.20%,36.70%,15.98%,24.50%,17.90%,94.60%,34.30%,27.10%,1425.02,1570.21
"PDCO","Services","Medical Equipment Wholesale",4656.26,0.84,10.52%,0.00%,9.10%,9.50%,9.30%,24.20%,6.30%,3.50%,45.36,50.00
"PEG","Utilities","Diversified Utilities",21862.68,2.30,0.24%,1.50%,1.42%,-2.50%,8.30%,,26.00%,14.80%,41.73,47.10
"PEP","Consumer Goods","Beverages - Soft Drinks",154615.39,2.49,8.41%,-1.30%,7.10%,1.70%,14.10%,55.40%,13.30%,8.30%,105.51,115.93
"PFE","Healthcare","Drug Manufacturers - Major",210229.00,4.02,7.48%,1.60%,6.84%,-5.60%,7.30%,77.80%,17.60%,13.40%,34.25,39.58
"PFG","Financial","Life Insurance",14103.80,1.16,7.59%,16.20%,6.26%,8.70%,9.80%,,12.50%,10.20%,48.42,48.36
"PG","Consumer Goods","Personal Products",236519.21,3.62,8.46%,-2.00%,6.77%,-4.20%,11.60%,50.70%,20.60%,15.70%,87.34,92.28
